title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
Flat For Sale In Brentwood Signature 27,67500000.0,https://www.zameen.com/Property/dha_defence_dha_phase_7_flat_for_sale_in_brentwood_signature_27-54410957-1484-1.html,3.0,4.0,2196.0,Brand New Brentwood Signature 27 Powered By Doll Men Groups Of Companies. . Ready For Position Within A Few Months Like 3 For Position. . . Approved By Dha. . . 3bed D. D With Different Sizes Same Prize. . . . 3fast Lifts Fire Alarm Made Study Room With Powder Washroom. . . . . For Visit And Details Pls. . .,12 hours ago,"dha defence, karachi, sindh",54410957,Muhammad Arif,Al Naseem Property,https://www.zameen.com/Profile/Karachi-Al_Naseem_Property-182662-1.html,Verified,23.0,923052616582,alnaseempropertyclifton@gmail.com,30737.70491803279,0.75
Looking For A Flat In Karachi,48500000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_looking_for_a_flat_in_karachi-54336830-17289-1.html,4.0,4.0,2997.0,"This 3000 Square Feet property is great for your investment needs. Trust us when we say, this property at Rs. 44000000 is the best investment you could wish for! The Flat is designed to suit both short term investors and long term residents who plan on living here. It's very convenient to live in Karachi in one of the upcoming housing projects as they were well-planned with all kinds of amenities present inside. The Flat for sale is a great deal considering it comes with many facilities. We do not have to tell you that anything located on the Askari 5 - Sector J will make a sound long-term investment.  The details of the property are listed down below.  This property comes with a spacious dining hall where you and your family can enjoy mealtimes in peace.  You can comfortably host your friends in the spacious drawing room that comes with this Flat.  Contact us for booking details and information.",12 hours ago,"cantt, karachi, sindh",54336830,Asad Fareed,Creative Real Estate,https://www.zameen.com/Profile/Karachi-Creative_Real_Estate-204248-1.html,Verified,189.0,923045971658,abenterprises4412@gmail.com,16182.849516182849,1.0
2 Bed DD Apartment For Sale | Phase 7 Extension,18000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_7_extension_2_bed_dd_apartment_for_sale_phase_7_extension-54408784-1674-1.html,2.0,3.0,954.0,"2 Bed DD Apartment Location: Phase 7 Extension 1st Floor (No Lift) Area: 1,000 sq. ft.  Demand: PKR 1.85 CroreFor more information or to schedule a visit, contact:ICONIC REAL ESTATE",21 hours ago,"dha defence, karachi, sindh",54408784,Shakeel Khan,Iconic Real Esate and Builder,https://www.zameen.com/Profile/Karachi-Iconic_Real_Esate_and_Builder-204360-1.html,Verified,30.0,923273121825,72bilalkhan@gmail.com,18867.924528301886,0.6666666666666666
A Well Designed Prime Location Flat In An Ideal Location,17000000.0,https://www.zameen.com/Property/dha_phase_7_extension_khalid_commercial_area_a_well_designed_prime_location_flat_in_an_ideal_location-54384375-8490-1.html,2.0,2.0,954.0,DHA PHESE 7 EXTanton Khalid commercial 1st Floor 2nd floor2bed dd apartments New building 170 170 Dem Rent out property,21 hours ago,"dha defence, karachi, sindh",54384375,ABDULL REHMAN,Palatial Homes,https://www.zameen.com/Profile/Karachi-Palatial_Homes-205893-1.html,Verified,4.0,923293243934,abdullrehaman777@gmail.com,17819.706498951782,1.0
3 Bed Lounge & 4 Bed Lounge Apartments Monthly Easy Installments,43500000.0,https://www.zameen.com/Property/karachi_civil_lines_3_bed_lounge_4_bed_lounge_apartments_monthly_easy_installments-51825302-493-1.html,3.0,3.0,1512.0,"Luxury Apartments In Civil Lines Prime Location Near CM House SAARS3 3 Bed Lounge &Amp; 4 Bed Lounge Apartments Available For Booking Experience Luxury Living In The Heart Of The City! Building Highlights: 7 Floors Dedicated To Car Parking 3 Floors For World-Class Amenities 11th To 40th Floor: Stunning Apartments With Breathtaking Views Amenities Include: Paddle Tennis Courts Swimming Pool Jacuzzi &Amp; Sauna Fully Equipped Gym Childrens Play Area And Much More! Prices Starting From: 3 Crore 75 Lacs Easy Monthly Installments With Booking Starting At Just 12 Lac 50 Thousand! For More Details And Bookings, Contact: Dont Miss Out On This Incredible Opportunity To Own A Luxurious Apartment In One Of The Most Sought-After Locations!",21 hours ago,"civil lines, karachi, sindh",51825302,Rohaan,Linkers Realty,https://www.zameen.com/Profile/Karachi-Linkers_Realty-157883-1.html,Verified,47.0,923320295389,linkersestate1@gmail.com,28769.84126984127,1.0
2 BED DRAWING/DINING FIRST FLOOR FLAT FOR SALE,13500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_13_d-1_2_bed_drawing_dining_first_floor_flat_for_sale-52912305-6875-1.html,2.0,2.0,999.0,FOR SALE Gulshan Iqbal Block: 13D/1  First Floor West Open  2 Bed With Attached Tiles Bath  American Kitchen  Car Parking Space Available  Near Waqas market 24 Hours Sweet Water and Electricity,22 hours ago,"gulshan-e-iqbal town, karachi, sindh",52912305,Tassaduq Ali,Al-Azmat Estate,https://www.zameen.com/Profile/Karachi-Al_Azmat_Estate-204145-1.html,Verified,75.0,923342056658,alazmatestate@gmail.com,13513.513513513513,1.0
Prominently-Located 2750 Square Feet Flat Available In Askari 5 - Sector J,43000000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_prominently-located_2750_square_feet_flat_available_in_askari_5_-_sector_j-54336828-17289-1.html,3.0,3.0,2754.0,"Follow the market trends, purchase your 2750 Square Feet Flat today. The location of the Flat in Askari 5 - Sector J is such that all the attractions and landmarks of the city are easily accessible from it. Trust us when we say, this property at Rs. 39500000 is the best investment you could wish for. If you want to buy this property, then please consider booking it quickly - because our offers (you should know) are as liquid as they come! The Karachi is perfect for living and you can find the best properties due to a booming real estate sector. Here's the Flat, we believe will be perfect for your needs.  Notable property details are as follows.  You can meet the neighbourhood community after prayers in the mosque near Flat.  The Flat is located close to a community lawn where children can play without a worry.  You can get all property-related info by contacting us via our web form.",12 hours ago,"cantt, karachi, sindh",54336828,Asad Fareed,Creative Real Estate,https://www.zameen.com/Profile/Karachi-Creative_Real_Estate-204248-1.html,Verified,189.0,923045971658,abenterprises4412@gmail.com,15613.65286855483,1.0
950 Sqft | 2 Bed DD Apartment For Sale | 5th Floor | Ramsha Avenue | Gulistan-E-Johar Block 13,13000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_13_950_sqft_2_bed_dd_apartment_for_sale_5th_floor_ramsha_avenue_gulistan-e-johar_block_13-54410955-6837-1.html,2.0,2.0,954.0,"950 square feet 2 bed DD apartment available for sale on 5th floor in Ramsha Avenue, Gulistan-e-Johar Block 13 Karachi. Bungalow face unit with KDA leased documents and bank loan facility. Details:950 sqft covered area2 bedrooms with attached baths + drawing and dining5th floor with lift availableBungalow face, open viewKDA leased documents, bank loan applicableCar parking availableAll utilities availableBuilding & Utilities:24/7 electricity, no load sheddingSweet water supplyGas, water, sewerage connected24/7 securityBenefits:Bungalow face gives ventilation, light and open view2 bed DD layout ideal for small family or investmentLift + car parking adds convenience for daily useKDA leased with bank loan option makes buying easierBlock 13 location gives easy access to Johar main roads, schools, markets and hospitalsNo load shedding and sweet water are major plus for Johar livingFor video tour, floor plan and document verification, contact:",12 hours ago,"gulistan-e-jauhar, karachi, sindh",54410955,Muhammad salar abbasi,Al Hadi Realtor Associates,https://www.zameen.com/Profile/Karachi-Al_Hadi_Realtor_Associates-174777-1.html,Verified,88.0,923322019315,syedfarazahmed680@gmail.com,13626.834381551364,1.0
CHANCE DEAL Available For Sale In Saima Residencia,21000000.0,https://www.zameen.com/Property/scheme_33_sector_34_a_saima_residencia_chance_deal_available_for_sale_in_saima_residencia-53571902-22375-1.html,3.0,3.0,1746.0,3 Bed Dd All Modern Amenities All Utilities Prime Location,13 hours ago,"scheme 33, karachi, sindh",53571902,Abdul Samad,Al Samad Associates,https://www.zameen.com/Profile/Karachi-Al_Samad_Associates-190235-1.html,Verified,21.0,923317529232,abdulsamadbaig01@gmail.com,12027.491408934708,1.0
3 Bed DD Park Facing Apartment For Sale In Kehkashan Terrace Gulistan E Johar Block 13,17000000.0,https://www.zameen.com/Property/karachi_gulistan-e-jauhar_3_bed_dd_park_facing_apartment_for_sale_in_kehkashan_terrace_gulistan_e_johar_block_13-53998624-232-1.html,3.0,3.0,1449.0,3 Bed DD Park Facing Apartment For Sale In Kehkashan Terrace Gulistan E Johar Block 13 3rd Floor Park Facing Road face  1450 sqft 3 Bed drawing daining  Lift Car Parking Leased Stand by generator  Bank Loan Applicable Demand 170 Lacs  For Visit and Details Contact Urban Property NetworkO3O2-2211O55,13 hours ago,"gulistan-e-jauhar, karachi, sindh",53998624,Muhammad Shaheer Abbasi,Urban Property Network,https://www.zameen.com/Profile/Karachi-Urban_Property_Network-196874-1.html,Verified,89.0,923363213760,mhassaan1993@gmail.com,11732.22912353347,1.0
In Bath Island Flat For sale Sized 2600 Square Feet,105000000.0,https://www.zameen.com/Property/karachi_bath_island_in_bath_island_flat_for_sale_sized_2600_square_feet-54410859-198-1.html,4.0,4.0,2601.0,"Luxury Apartment for Sale Bath Island, Clifton, KarachiOwn a premium residence in the prestigious Bath Island, Clifton, offering spacious interiors, an excellent location, and an exceptional lifestyle. Property Details:- 4 Spacious Bedrooms- Drawing & Dining- Approx. 2,600 Sq. Ft. - Well-Planned Layout- Bright & Airy Living Spaces- Secure & Well-Maintained Building- Prime Bath Island, Clifton Location- Ideal for Families & InvestmentDemand: PKR 10.50 CroreAn excellent opportunity to own a luxurious apartment in one of Karachi's most sought-after neighborhoods, with easy access to schools, hospitals, shopping centers, and major roads. For further details or to arrange a site visit, please contact us. Just to confirm, I assumed ""1050 cr"" means PKR 10.50 Crore. If you meant a different amount, let me know and I'll update it.",13 hours ago,"bath island, karachi, sindh",54410859,Abdul Samad,AA Properties,https://www.zameen.com/Profile/Karachi-AA_Properties-205975-1.html,Verified,10.0,923352445889,aaproperties.realtor@gmail.com,40369.08881199539,1.0
3600 Square Feet Flat In Clifton - Block 4,80000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_4_3600_square_feet_flat_in_clifton_-_block_4-54410869-1666-1.html,4.0,4.0,3600.0,"Luxury Duplex for Sale 70 Riviera, Clifton Block 4, KarachiExperience luxury living in this magnificent duplex apartment located in the prestigious 70 Riviera, Clifton Block 4. Designed for elegance, comfort, and modern living, this home offers premium amenities in one of Karachi's finest residential communities. Property Details:- 4 Spacious Bedrooms- Drawing & Dining- Approx. 3,600 Sq. Ft. - Duplex Layout- 2 Reserved Car Parking Spaces- Modern Gymnasium- Swimming Pool- Children's Play Area- Secure & Well-Maintained Residential Community- Prime Clifton Block 4 Location- Close to Schools, Hospitals, Shopping Centers & Main RoadsDemand: PKR 8 CroreAn exceptional opportunity to own a luxurious duplex in one of Clifton's most sought-after residential projects, offering the perfect blend of comfort, convenience, and lifestyle. For further details or to arrange a site visit, please contact us.",13 hours ago,"clifton, karachi, sindh",54410869,Abdul Samad,AA Properties,https://www.zameen.com/Profile/Karachi-AA_Properties-205975-1.html,Verified,10.0,923352445889,aaproperties.realtor@gmail.com,22222.222222222223,1.0
Property For sale In Bath Island Bath Island Is Available Under Rs. 95000000,95000000.0,https://www.zameen.com/Property/karachi_bath_island_property_for_sale_in_bath_island_bath_island_is_available_under_rs_95000000-54410861-198-1.html,4.0,4.0,2502.0,"Luxury Apartment for Sale Bath Island, Clifton, KarachiOwn a spacious and elegant apartment in the prestigious Bath Island, Clifton, one of Karachi's most sought-after residential neighborhoods. Property Details:- 4 Spacious Bedrooms- Drawing & Dining- Approx. 2,500 Sq. Ft. - Well-Planned Layout- Bright & Ventilated Living Spaces- Secure & Well-Maintained Building- Prime Bath Island Location- Ideal for Families & InvestmentDemand: PKR 9.5 CroreA fantastic opportunity to own a premium apartment in a prime location, with convenient access to schools, hospitals, shopping centers, restaurants, and major roads. For further details or to arrange a site visit, please contact us.",13 hours ago,"bath island, karachi, sindh",54410861,Abdul Samad,AA Properties,https://www.zameen.com/Profile/Karachi-AA_Properties-205975-1.html,Verified,10.0,923352445889,aaproperties.realtor@gmail.com,37969.62430055955,1.0
