title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
Spacious 3 Bedrooms Sea Facing Apartment On Booking With All Modern Amenities,65000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_2_spacious_3_bedrooms_sea_facing_apartment_on_booking_with_all_modern_amenities-53997828-1664-1.html,3.0,4.0,1998.0,"AMINA CREEK TOWER, CLIFTON BLOCK 2 - PRIME SEA FACING APARTMENT - Spacious 3 bedrooms, breathtaking sea views - 10 floors, work completed, ground + 28 - All modern amenities: - Swimming pool - Gymnasium - 2 cars reserve parking - Possession: 2028 - Demand: - Sea facing: 6.5 Cr - City facing: 630 lacs Book your dream apartment in Clifton's most prime location! Contact us to schedule a viewing today!",18 hours ago,"clifton, karachi, sindh",53997828,Abdullah Bhojani,Architrade Enterprises,https://www.zameen.com/Profile/Karachi-Architrade_Enterprises-148157-1.html,Verified,90.0,923243227340,architrad_ent@hotmail.com,32532.532532532532,0.75
Slightly use 4bedrooms apartment for sale with 2cars parking,57500000.0,https://www.zameen.com/Property/clifton_clifton_-_block_7_slightly_use_4bedrooms_apartment_for_sale_with_2cars_parking-54305974-1669-1.html,4.0,5.0,2196.0,"CLIFTON MARINA | BLOCK 7 Slightly Used | Purely Residential Project4 Bed | 2200 Sqft | 5th Floor* Reserved Parking x2 | Servant QuarterLift | Backup Generator | Gymnasium Community Center | Highly Secured*Corner unit, peaceful blockDemand: Rs. 5.75 CrClifton living without the Clifton chaos. DM for video tour + site visit",18 hours ago,"clifton, karachi, sindh",54305974,Abdullah Bhojani,Architrade Enterprises,https://www.zameen.com/Profile/Karachi-Architrade_Enterprises-148157-1.html,Verified,90.0,923243227340,architrad_ent@hotmail.com,26183.970856102005,0.8
"Flat For Sale 1400 Square Feet 3 Bed Rooms Drawing Dinning Attached Bath Room, 6th Floor Vip Location",13500000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_k_flat_for_sale_1400_square_feet_3_bed_rooms_drawing_dinning_attached_bath_room_6th_floor_vip_location-54305869-7219-1.html,3.0,3.0,1404.0,"Flat for Sale Prime Location in North Nazimabad A well-maintained and spacious flat is available for sale, ideal for families and investors.   Property Features: * 2 Bedrooms with attached bathrooms * Drawing Room with separate entrance * Dining Area * Separate Kitchen * 2 Balconies * 4th Floor * Approx. 1,100 Sq. Ft.  * Chips & Mosaic Flooring * Boundary Wall Project * Subleased Property * Applicable for Bank Finance  Excellent Location * Near Green Bus Station * Close to Main Road * Surrounded by Markets and Daily Necessities  Facilities * Load-Shedding Free Area * No Water Shortage Issues * Daily Water Supply Available * Gas Available as per Government Schedule * Common Roof Access for Residents  For Visit & More Details Contact Matloob Real Estate",18 hours ago,"north nazimabad, karachi, sindh",54305869,Ahmer Mattloob,Mattloob Estate Agency,https://www.zameen.com/Profile/Karachi-Mattloob_Estate_Agency-166340-1.html,Verified,18.0,923122688849,ahmerarmedman@hotmail.com,9615.384615384615,1.0
"READY TO MOVE 1100sq ft 2Bed Lounge Flat Available FOR SALE in Bahria Heights in TOWER A, H & G (Ready to Move)",6500000.0,https://www.zameen.com/Property/bahria_town_karachi_bahria_heights_ready_to_move_1100sq_ft_2bed_lounge_flat_available_for_sale_in_bahria_heights_in_tower_a_h_g_ready_to_move-54005717-11761-1.html,2.0,2.0,1098.0,Brings You An Opportunity To Buy A Brand New 2 Bed Apartment Which Is Available In Bahria Heights Apartments Bahria Heights Is A Unique Community Concept That Offers Luxury Environment In A Fully Integrated Lifestyle Modern And Chic 2 Bedroom Apartments In Bahria Heights Are Suitable For All Kinds Of Families And Provide An Easy Access To All Lifestyle Facilities Such As Commercial Areas Gym Spa Restaurants Mini Golf And Much More The Apartments Are Designed In A Neighborhood Concept With Each Block Consisting Of 4 Identical Buildings Each Block Offers Its Own Amenities And Facilities And A Central Courtyard Enclosed Within Serving As A Secure Playground For Children 24 hours Security At Bahria Heights Gives You A Sense Of Peace Of Comfort To Live Life Without Worry Uninterrupted Electricity Around The Clock Maintenance And All Other Bahria Town Services Make Bahria Heights An Ideal Location For A Comfortable Life,18 hours ago,"bahria town karachi, karachi, sindh",54005717,Sajjad Chaudhary,Masoomia Estate & Builders,https://www.zameen.com/Profile/Karachi-Masoomia_Estate_&_Builders-173380-1.html,Verified,137.0,923339999816,masoomiaestate@gmail.com,5919.854280510018,1.0
1700 SQFT APARTMENT AVAILABLE FOR SALE IN FERE TOWN,41000000.0,https://www.zameen.com/Property/karachi_frere_town_1700_sqft_apartment_available_for_sale_in_fere_town-53935649-224-1.html,3.0,3.0,1701.0,APARTMENT AVAILABLE FOR SALE IN FERE TOWN  1700 SQFT  3 BED DD IDEAL LOCATION  SAND VIEW HOME  MORE OPTIONS AVAILABLE ANY TIME,16 hours ago,"frere town, karachi, sindh",53935649,Muhammad Laiq,Al-Mustafa Estate,https://www.zameen.com/Profile/Karachi-Al_Mustafa_Estate-159857-1.html,Verified,48.0,923332135141,almustafaestate11@yahoo.com,24103.46854791299,1.0
CHANCE DEAL 3BED DD FOR SALE BRAND NEW BUILDING,70000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_9_chance_deal_3bed_dd_for_sale_brand_new_building-54066817-1671-1.html,3.0,4.0,2097.0,CHANCE DEAL  PROJECT KNOW METRO CENTRAL PLAZA 3BED DD FULL RENOVATE WEST OPEN CORNER 2100 SQFT BRAND NEW BUILDING  ALL FACILITIES DEMAND= 7CR FOR VISIT AND MORE DETAIL CONTACT  AL MUSTAFA ESTATE,16 hours ago,"clifton, karachi, sindh",54066817,Muhammad Laiq,Al-Mustafa Estate,https://www.zameen.com/Profile/Karachi-Al_Mustafa_Estate-159857-1.html,Verified,48.0,923332135141,almustafaestate11@yahoo.com,33381.020505484026,0.75
"5 SKY TOWER BY SAWERA, 3 Bed DD Premium Apartments Available On Easy Installments.",60000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_9_5_sky_tower_by_sawera_3_bed_dd_premium_apartments_available_on_easy_installments-52567076-1671-1.html,3.0,4.0,2223.0,"""Sawera Sky Tower: Elevate your lifestyle with modern residences near Ocean Mall, Clifton Block 9, and enjoy the convenience of flexible payment plans. "" A PROJECT OF OK ESTATE & BUILDERS Project Name: SAWERA 5 SKY TOWER Plot number G-5 Imperial, Kheyaban-e-Iqbal Rd,Near Ocean Mall Block 9 Clifton, Karachi  Project Duration: 4 year Total Land: 7655sqyd Total Floor: Basement Plus G+38 PARKING : BASEMENT,1ST TO 4TH FLOOR AMENITIES ON 5TH RESIDENTIAL FLOORS 6TH TO 38TH (33 FLOOR) APPRTMENT CATEGORY TYPE-A  4 BED DD WITH POOL SIZE 3873 SQFT BOOKING PRICE 7.25 & 7.5 Cr TYPE-B 3 BED DD SIZE 2220SQFT BOOKING PRICE 5.35 & 5.55 Cr Own amount as Per market",16 hours ago,"clifton, karachi, sindh",52567076,Daniyal,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,196.0,923353169202,anasanwer20@hotmail.com,26990.55330634278,0.75
"4 BED DD FLAT (BRAND NEW) AVAILABLE FOR SALE IN KINGS SHAES APARTMENT, BLOCK-3A NEAR KAMRAN CHOWRANGI, GULISTAN-E-JAUHAR KARACHI",36000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_town_jauhar_chowrangi_road_4_bed_dd_flat_brand_new_available_for_sale_in_kings_shaes_apartment_block-3a_near_kamran_chowrangi_gulistan-e-jauhar_karachi-53893788-11464-1.html,4.0,5.0,2196.0,"READY TO MOVE-BRAND NEW 4BED-DD FLAT (CORNER) AVAILABLE FOR SALE IN BRAND NEW SUPER LUXURIOUS APARTMENT (KINGS SHAES APARTMENT) FLAT SPECIFICATION: Floor: Middle floor (Corner) Area: (2200 Sq fts) 4-Bedrooms with Attached Bathrooms 1-Drawing Room with Attached Powder Room 1- Big TV Lounge  1- Acrylic American Open Kitchen  Full Tile Flooring  PROJECT FEATURES: Secured Boundary Wall Pure Residential Project Peaceful Family Environment Masjid Inside Project Project own R. O Plant Cylinder Gas 24/7 Sweet water 24/7 Electricity  Load Shedding Free Project Power Backup, also inside the apartment Car Parking (Ground & Basement floors) Security CCTV Camera, Security guards Location: Kamran Chowrangi, Block-3A Gulistan e Jauhar Karachi Demand: 3 Crore 60 Lacs (Slightly Negotiable) Contact: Yours true realtor Ashiana Properties",16 hours ago,"gulshan-e-iqbal town, karachi, sindh",53893788,Saeedullah Shaikh,Ashiana Properties,https://www.zameen.com/Profile/Karachi-Ashiana_Properties-196897-1.html,Verified,22.0,923337111031,ashianaproperties786@gmail.com,16393.44262295082,0.8
READY TO MOVE 2950 Square Feet 4 Bed Luxury Apartment At Tower-8 Near Entrance Of Bahria Town Karachi FOR SALE,25000000.0,https://www.zameen.com/Property/bahria_town_karachi_bahria_apartments_ready_to_move_2950_square_feet_4_bed_luxury_apartment_at_tower-8_near_entrance_of_bahria_town_karachi_for_sale-54235289-9030-1.html,4.0,4.0,2952.0,"Exclusively Offered by Karachi Realtors! A spacious 4-bedroom apartment spanning 2950 square feet, including a servant quarter, is available for sale in Bahria Town, Karachi.  Situated within Bahria Apartments on Jinnah Avenue, adjacent to the main entrance gate of Bahria Town Karachi, this brand new apartment boasts a prime location. With over 3000 families already residing in Bahria Apartments, it offers a thriving community atmosphere.  Featuring 4 bedrooms with attached bathrooms, including a servant quarter, and a spacious TV lounge, this apartment is perfect for comfortable living.  Bahria Town Karachi offers world-class amenities and exciting tourist attractions, including replicas of iconic landmarks like the Taj Mahal and the Eiffel Tower, as well as Central Park, Carnival, Rafi Cricket Stadium, and more.  Please note that Karachi Realtors also offers various options of apartments, 125 plots, and villas in different blocks of Bahria Town Karachi.  Bahria Town Karachi is a meticulously planned gated community that ensures international standards of infrastructure and top-notch amenities for its residents.  Here are some of the key features of Bahria Town Karachi: - State-of-the-art security with 24/7 surveillance - Commercial areas, cinemas, hospitals - Sports facilities, community sports club, zoo - Schools, colleges, and an international university - Theme park, play-land, water rides - Monuments like the Eiffel Tower and Taj Mahal - Grand Jamia Mosque with a capacity of about 1 million - 5-star international hotel, USGA standard golf course - Grid station, telephone exchange - Transport system connecting Bahria Town to the city center - 100% backup power (no load-shedding) Contact Karachi Realtors today at the provided number to seize this incredible opportunity!",18 hours ago,"bahria town karachi, karachi, sindh",54235289,Hammad Riaz,Karachi Realtors,https://www.zameen.com/Profile/Karachi-Karachi_Realtors-201992-1.html,Verified,148.0,923147958257,moizghazni945@gmail.com,8468.834688346884,1.0
1ST FLOOR 4 BEDS DRAWING DINING FLAT IN BOUNDARY WALL,29000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_17_1st_floor_4_beds_drawing_dining_flat_in_boundary_wall-54174169-6879-1.html,4.0,4.0,1800.0,"4 BEDS DRAWING DINING FLAT IN BOUNDARY WALL 1ST FLOOR, CORNER WEST OPEN 24 HRS SWEET WATER, NO ELECTRIC LOAD SHEDDING, PEACEFUL ENVIRONMENT, LIFT,",19 hours ago,"gulshan-e-iqbal town, karachi, sindh",54174169,Asghar Ali Bhardhey,Kokan Estate,https://www.zameen.com/Profile/Karachi-Kokan_Estate-159627-1.html,Verified,32.0,923332252406,kokanestate@outlook.com,16111.111111111111,1.0
Royal Tower Apartment Available For Sale,35000000.0,https://www.zameen.com/Property/shahra_e_usman_royal_tower_royal_tower_apartment_available_for_sale-54056498-9730-1.html,3.0,3.0,1746.0,3 Bed Drawing Dinning 1750 Sqft,19 hours ago,"shahra-e-usman, karachi, sindh",54056498,,,,Verified,108.0,923363296887,,20045.819014891178,1.0
PECHS BLOCK 3 FLAT WITH ROOF BRAND NEW,77500000.0,https://www.zameen.com/Property/pechs_pechs_block_3_pechs_block_3_flat_with_roof_brand_new-54225643-6934-1.html,4.0,4.0,2403.0,4 Bedroom Brand New Flat with Roof PECHS Block 3  Spacious 4 Bedroom Portion Brand New Construction Private Roof Access Parking Available Lift Facility Generator Backup Solar Panel Friendly Setup Very Spacious Layout Located in the Prime Location of PECHS Block 3 Walking Distance from Mehfil-e-Murtaza Convenient & Feasible Location for the Shia Community Ready to Move In,19 hours ago,"jamshed town, karachi, sindh",54225643,Shahid Hussain,Sind Estate,https://www.zameen.com/Profile/Karachi-Sind_Estate-6154-1.html,Verified,41.0,923002314898,sindestate@hotmail.com,32251.352476071577,1.0
Gulshan-e-Roomi | 3 Bed DD 1800 SqFt | Bank Loan + Completion | Mid Floor,29500000.0,https://www.zameen.com/Property/faisal_cantonment_gulshan-e-roomi_gulshan-e-roomi_3_bed_dd_1800_sqft_bank_loan_completion_mid_floor-54304676-1372-1.html,3.0,3.0,1800.0,"3 Bed DD flat for sale in Gulshan-e-Roomi, near Jinnah Avenue. Spacious 1800 sqft layout, perfect for families. Details- 3 bedrooms with attached baths + drawing & dining- Mid-range floor for easy access and good views- Well-maintained building with road access- Near Jinnah Avenue markets, schools, hospitals all nearbyFinancials- Bank loan applicable - Completion available - Demand: 2.95 CroreReady for families who want space + convenience near main avenue. Bank loan option makes it easier to buy. For visit & details, contact anytime",19 hours ago,"cantt, karachi, sindh",54304676,Faraz Ahmed,Al Hadi Realtor Associates,https://www.zameen.com/Profile/Karachi-Al_Hadi_Realtor_Associates-174777-1.html,Verified,49.0,923342246016,syedfarazahmed680@gmail.com,16388.88888888889,1.0
2 Bed Lounge For Sale,3000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_6_2_bed_lounge_for_sale-54258624-6830-1.html,2.0,2.0,549.0,1st Floor Renovated Lease Project Kishwer Heights Johar Block 6,16 hours ago,"gulistan-e-jauhar, karachi, sindh",54258624,ZAIN UL ABIDIN,Al Hadi Estate,https://www.zameen.com/Profile/Karachi-Al_Hadi_Estate-194804-1.html,Verified,21.0,923188397611,sameer.101@gmail.com,5464.48087431694,1.0
3 Bed dd 1400 Sq. Ft APARTMENT PRIME LOCATION CHAPAL SUN CITY,12500000.0,https://www.zameen.com/Property/scheme_33_chapal_sun_city_3_bed_dd_1400_sq_ft_apartment_prime_location_chapal_sun_city-54179297-15265-1.html,3.0,3.0,1404.0,3 BED DD LEASE CORNER 4TH FLOOR NO LIFT TOP FLOOR 1400 SQFT WESTOPEN PRIME LOCATION CHAPAL SUN CITY,16 hours ago,"scheme 33, karachi, sindh",54179297,ZAIN UL ABIDIN,Al Hadi Estate,https://www.zameen.com/Profile/Karachi-Al_Hadi_Estate-194804-1.html,Verified,21.0,923188397611,sameer.101@gmail.com,8903.133903133903,1.0
PRIME FLAT | 3 BED DD FOR SALE,21000000.0,https://www.zameen.com/Property/karachi_chapal_courtyard_prime_flat_3_bed_dd_for_sale-53667726-9714-1.html,3.0,3.0,1296.0,3 BED DD WEST OPEN ALL UTILITIES TRANSFER READY TO MOVE OTHER 3 BED OPTIONS AVAILABLE  AL HADI ESTATE NOMAN RESIDENCIA,16 hours ago,"chapal courtyard, karachi, sindh",53667726,ZAIN UL ABIDIN,Al Hadi Estate,https://www.zameen.com/Profile/Karachi-Al_Hadi_Estate-194804-1.html,Verified,21.0,923188397611,sameer.101@gmail.com,16203.703703703704,1.0
"2 BED-DD FLAT (GROUND FLOOR) (SUI GAS AVAILABLE) (BUILDER TRANSFER) AVAILABLE FOR SALE IN KINGS COTTAGES, BOUNDARY WALL PROJECT, BLOCK-7 GULISTAN-E-JAUHAR KARACHI",15900000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_7_2_bed-dd_flat_ground_floor_sui_gas_available_builder_transfer_available_for_sale_in_kings_cottages_boundary_wall_project_block-7_gulistan-e-jauhar_karachi-54000986-6831-1.html,2.0,3.0,1350.0,"(All pics are original) AVAILABLE FOR SALE 2BED DD FLAT (GROUND FLOOR) COVERED AREA (1350 Sq Fts) In Secured Boundary Wall Project @Main University Road (400 Ft) KINGS COTTAGES  Wherein: 24/7 SuiGas Available (SSGC meter installed) 24/7 Sweet Water Available (Along With R. O Plant Facility) 24/7 Electricity Available (No Load Shedding) Peaceful Family Environment Big Jama Masjid Inside Boundary Wall Generator Power Backup, Also Inside The Apartment Compound Car Parking, Security CCTV Camera, Security Guards  Location: Main University Road, Near Pizza Max, Johar Complex Apartment K Bilkul Aamne Saamne, Block-7 Gulistan E Jauhar.   Demanded: Rs. 1 Crore 59 Lacs  Builder Transfer Fee: 05 Lacs Will Be Paid By The Purchaser To The Builder.   Further Details: Ashiana Properties",16 hours ago,"gulistan-e-jauhar, karachi, sindh",54000986,Saeedullah Shaikh,Ashiana Properties,https://www.zameen.com/Profile/Karachi-Ashiana_Properties-196897-1.html,Verified,22.0,923337111031,ashianaproperties786@gmail.com,11777.777777777777,0.6666666666666666
apt for booking in clifton,16200000.0,https://www.zameen.com/Property/clifton_clifton_-_block_1_apt_for_booking_in_clifton-54305450-1663-1.html,2.0,2.0,900.0,apt for sale in clifton block 1 in booking 50 month payment plan with lift stand by generator car parking lobby reception gym masjid walk and play area security cctv cameras library comunity hall best for investors best for making ur home with easy monthly payments,19 hours ago,"clifton, karachi, sindh",54305450,Asad Khan,M. A. Associates,https://www.zameen.com/Profile/Karachi-M.A._Associates-183473-1.html,Verified,34.0,923002580882,asadkn993@gmail.com,18000.0,1.0
