title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio,cluster,market_segment,lead_score
2 BED DD FLAT (SHAMEEM SKY LINE ) FOR SALE IN FEDRAL B AREA,14800000.0,https://www.zameen.com/Property/karachi_federal_b_area_2_bed_dd_flat_shameem_sky_line_for_sale_in_fedral_b_area-54132674-12-1.html,2.0,2.0,999.0,"2 bed d d with attached baths corner appartment available for sale main road facing double side corner west open neat n clean environment  24/7 water, electricity, gas( govt. timing) standby generator  cargo lift+ passenger lift (available 24 hours) playarea masjid gym one reserved car parking Floor :13 Area: 1000 sqft bank loan approved  project name : Shamim skyline apartments MORE INFORMATION CONTACT",19 hours ago,"federal b area, karachi, sindh",54132674,Shakeel Memon,Shah Real Estate,https://www.zameen.com/Profile/Karachi-Shah_Real_Estate-109922-1.html,Verified,157.0,923219285858,skyexpress_khi@hotmail.com,14814.814814814816,1.0,0,Budget Area,56.2
Flat Available for Sale In Hussainabad Block 2 pagri System  Demand 50 Lacs,5000000.0,https://www.zameen.com/Property/gulberg_town_hussainabad_flat_available_for_sale_in_hussainabad_block_2_pagri_system_demand_50_lacs-54396148-240-1.html,2.0,3.0,1251.0,Flat Available for Sale 2 bed dd1 Room Well Renovated pagri system1st Floor1250 SqftLocation Hussainabad block 2 Near Karachi Haleem,19 hours ago,"gulberg town, karachi, sindh",54396148,Daniyal Anwar,OK Real Estate,https://www.zameen.com/Profile/Karachi-OK_Real_Estate_-195553-1.html,Verified,227.0,923212695330,ok.sufiyan@gmail.com,3996.802557953637,0.6666666666666666,0,Budget Area,71.3
Prime Location A Centrally Located Flat Is Available For Sale In Karachi,30000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_f_prime_location_a_centrally_located_flat_is_available_for_sale_in_karachi-54253221-7214-1.html,3.0,3.0,1404.0,Flat for Sale brand new vip Block F 1400 square feet area paper work completed possession in August 3 bedroom drawing lounge,19 hours ago,"north nazimabad, karachi, sindh",54253221,Muhammad Umer Sher,AHMED ESTATE Property Dealer & Advisor,https://www.zameen.com/Profile/Karachi-_AHMED_ESTATE_Property_Dealer_&_Advisor-205686-1.html,Verified,14.0,923339912240,sohailmunirbhatti72@gmail.com,21367.521367521367,1.0,1,Mid-Value Area,51.4
Flat For Sale VIP Location,29500000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_f_flat_for_sale_vip_location-54253237-7214-1.html,3.0,3.0,1404.0,Flat For Sale Brand New Vip Block F 1400 Square Feet Area Paper Work Completed Possession In August 3 Bedroom Drawing Lounge Kitchen Terrace,19 hours ago,"north nazimabad, karachi, sindh",54253237,Muhammad Umer Sher,AHMED ESTATE Property Dealer & Advisor,https://www.zameen.com/Profile/Karachi-_AHMED_ESTATE_Property_Dealer_&_Advisor-205686-1.html,Verified,14.0,923339912240,sohailmunirbhatti72@gmail.com,21011.396011396013,1.0,1,Mid-Value Area,51.8
A Centrally Located Flat Is Available For Sale In Karachi,32500000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_f_a_centrally_located_flat_is_available_for_sale_in_karachi-54253251-7214-1.html,3.0,3.0,1620.0,"Newly Brand New constructed Flat for Sale Road side brand new vip Block F 1616 square feet area paper work completed possession in August 3 bedroom drawing lounge kitchen, dirty kitchen store Terrace, Stand by generator, Lift and Car parking available",19 hours ago,"north nazimabad, karachi, sindh",54253251,Muhammad Umer Sher,AHMED ESTATE Property Dealer & Advisor,https://www.zameen.com/Profile/Karachi-_AHMED_ESTATE_Property_Dealer_&_Advisor-205686-1.html,Verified,14.0,923339912240,sohailmunirbhatti72@gmail.com,20061.728395061727,1.0,1,Mid-Value Area,52.0
Looking For A West Open Flat In Navy Housing Scheme Karsaz,130000000.0,https://www.zameen.com/Property/karachi_navy_housing_scheme_karsaz_looking_for_a_west_open_flat_in_navy_housing_scheme_karsaz-54292721-11579-1.html,5.0,7.0,3501.0,"The spacious property for sale comes with a reasonable price, so check it out today. This listing from Navy Housing Scheme Karsaz is perfect for you and your family. Your's desired Flat is up for sale. Don't miss this chance. You can buy 3500 Square Feet property as an investment. You will be hard-pressed to find such a price of Rs. 13 crore in the area. Navy Housing Scheme Karsaz is full of real estate investment opportunities, so stop waiting and start investing! You can find out more about the property below.  With central air conditioning you don't have to worry about sweating inside.  You won't have to worry about lifting your goods to your floor, as the building facilities includes a service elevator for that purpose.  A well-fitted powder room is one of the best features of this residence.  A study room in the Flat can double as an extra bedroom when you have guests over.  You can enjoy your own space with the tastefully decorated and fully-furnished Flat that is now available.  A spacious dining room is everything to host lavish dinners and with this one, you can do it too.  The Flat is well-planned to include a prayer room so that the ladies can peacefully offer their five daily prayers.  Need more information! Call us.",19 hours ago,"navy housing scheme karsaz, karachi, sindh",54292721,Commander Retd Muhammad Suleman Anjum,Man Properties & Builders,https://www.zameen.com/Profile/Karachi-Man_Properties_&_Builders-182226-1.html,Verified,29.0,923215004980,sulemananjum6@gmail.com,37132.247929163095,0.7142857142857143,2,Premium Area,38.7
DEFENCE PHASE 5 FLORIDA HOMES 2000 SQ FT FOR SALE,30000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_5_defence_phase_5_florida_homes_2000_sq_ft_for_sale-54218825-1482-1.html,4.0,4.0,1998.0,2000 SQFT 4 BEDROOM WITH ATTACHED BATH DRAWING ROOM  LOUNGE 10 TH FLOOR  SEA FACING AWESOME LOCATION LIFT BIG RECEPTION  RENTED PROPERTY EASILY RENT OUT N BETWEEN 160 TO 175 FULLY RENOVATED  LEASED PROPERTY ELIGIBLE FOR BANK LOAN SALES DEMAND 3 CRORE (NEGOTIABLE),19 hours ago,"dha defence, karachi, sindh",54218825,Masood Ali Hussain Ali,Naveen Associates,https://www.zameen.com/Profile/Karachi-Naveen_Associates-159199-1.html,Verified,24.0,923332165395,masoodali1847@gmail.com,15015.015015015017,1.0,1,Mid-Value Area,66.9
Flat Of 2972 Square Feet Available In Askari 5 - Sector F,50500000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_f_flat_of_2972_square_feet_available_in_askari_5_-_sector_f-54319986-19017-1.html,4.0,4.0,2970.0,Apartment For Rent *For Sale: 4 Bed Flat - Malir Cantt* *Block*: 106 *Sector*: F *Bedrooms*: 4 *Size*: 2972 Sq ft *Demand*: 4.85 Cr,23 hours ago,"cantt, karachi, sindh",54319986,Abdul Qadir/Waqar,Property Scope,https://www.zameen.com/Profile/Karachi-Property_Scope-161984-1.html,Verified,93.0,923212222091,malikqadir782@gmail.com,17003.367003367002,1.0,1,Mid-Value Area,64.3
2950 Square Feet Flat In Central Askari 6 For Sale,40000000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_2950_square_feet_flat_in_central_askari_6_for_sale-54324534-21109-1.html,4.0,4.0,2952.0,"The latest construction projects of 2950 Square Feet properties is open for booking, so make a move before it is too late. In Askari 6, you can find your dream property like this at the click of a button. With this Flat, you can easily find what you want. Find best properties for sale in one of the Karachi's most sought-after locations. Centrally-located unit at a price of PKR Rs. 40000000 is quite a good deal to consider. Check out this property that's just landed on the market for sale.  Our contact information is made available so you can reach us with all your queries.",23 hours ago,"cantt, karachi, sindh",54324534,Abdul Qadir/Waqar,Property Scope,https://www.zameen.com/Profile/Karachi-Property_Scope-161984-1.html,Verified,93.0,923212222091,malikqadir782@gmail.com,13550.135501355013,1.0,1,Mid-Value Area,69.9
West Open Flat Of 2700 Square Feet Is Available For Sale In Askari 5 - Sector J,43500000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_west_open_flat_of_2700_square_feet_is_available_for_sale_in_askari_5_-_sector_j-54359785-17289-1.html,3.0,3.0,2601.0,Malir cantt Askari 5 (civil owner) Scetor J mid floor east open 3bedroom Kitchen Drawing Dining Tv Lounge Attached bath Under ground Car Parking,23 hours ago,"cantt, karachi, sindh",54359785,Abdul Qadir/Waqar,Property Scope,https://www.zameen.com/Profile/Karachi-Property_Scope-161984-1.html,Verified,93.0,923212222091,malikqadir782@gmail.com,16724.336793540944,1.0,1,Mid-Value Area,56.4
3 Bed DD Apartment For Sell In Naya Nazimabad Peace Apartment,29900000.0,https://www.zameen.com/Property/karachi_naya_nazimabad_3_bed_dd_apartment_for_sell_in_naya_nazimabad_peace_apartment-54208097-10079-1.html,3.0,4.0,1773.0,"Naya Nazimabad  Peace Apartment  3 bed DD apartments  for sell  1775 SQ ft  Demand 2,99,00,000 on installments  lift available  Park  school  Mosque play ground  gym  Available  Booking now  Contact for more details",23 hours ago,"naya nazimabad, karachi, sindh",54208097,Muhammad Mukhtar,Flip Associates,https://www.zameen.com/Profile/Karachi-Flip_Associates-190929-1.html,Verified,49.0,923002133232,flip.associates@yandex.com,16864.07219402143,0.75,1,Mid-Value Area,58.6
2950 Square Feet Flat In Central Askari 6 For Sale,40500000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_2950_square_feet_flat_in_central_askari_6_for_sale-54324537-21109-1.html,4.0,4.0,2952.0,ASKARI-6 (Karachi) Lowest Price Deal Available بنگلے جیسی کشادگی والا اپارٹمنٹ Beside Malir Cantt (Not Inside Cantt) Ready to Move 4 Bed DD + Maid Room Covered Area: 2950 Sqft Mid Floor Park Facing (EAST). (Ground + 13 Floors Building),20 hours ago,"cantt, karachi, sindh",54324537,Abdul Qadir/Waqar,Property Scope,https://www.zameen.com/Profile/Karachi-Property_Scope-161984-1.html,Verified,93.0,923212222091,malikqadir782@gmail.com,13719.512195121952,1.0,1,Mid-Value Area,69.6
Flat available for sale at Sindhi Muslim society,46000000.0,https://www.zameen.com/Property/jamshed_town_smchs_-_sindhi_muslim_society_flat_available_for_sale_at_sindhi_muslim_society-53226893-418-1.html,4.0,4.0,2196.0,Flat available for sale at sindhi Muslim  4 bed with attached bathroom drawing dining west open lift stand by generator car parking  Well maintained  For more information contact AL RAFIQ ESTATE,20 hours ago,"jamshed town, karachi, sindh",53226893,Abdul Rehman,Rafiq Real Estate,https://www.zameen.com/Profile/Karachi-Rafiq_Real_Estate-181850-1.html,Verified,24.0,923218760963,alrafiqestate@hotmail.com,20947.176684881604,1.0,1,Mid-Value Area,58.3
Brand New Flat For Sale At Amir Khusro Road,17000000.0,https://www.zameen.com/Property/karachi_amir_khusro_brand_new_flat_for_sale_at_amir_khusro_road-53070872-526-1.html,2.0,2.0,846.0,Brand New Flat 2 Bed D/D West Open Most Prime Location Near Park And Masjid For More Details Contact AL RAFIQ ESTATE,20 hours ago,"amir khusro, karachi, sindh",53070872,Abdul Rehman,Rafiq Real Estate,https://www.zameen.com/Profile/Karachi-Rafiq_Real_Estate-181850-1.html,Verified,24.0,923218760963,alrafiqestate@hotmail.com,20094.562647754137,1.0,0,Budget Area,46.0
Apartment 5 Beds D/D For Sale,130000000.0,https://www.zameen.com/Property/karachi_navy_housing_scheme_karsaz_apartment_5_beds_d_d_for_sale-46690986-11579-1.html,5.0,6.0,4599.0,"Brand new luxurious Flat for sale in prestigious, secure and serene environment of NHS (Naval Housing Scheme) Karsaz.  An ideal accommodation for overseas Pakistanis returning from abroad.  Live in Flat of your dream and get peace of mind.  Flats on open areas are normally well ventilated and sunny. This is blessing from ALLAH which is normally not available to every one.  Little about Project  The project consists of 6 towers. Each tower has two Blocks of Flats. Each Block has ground plus 8 stories. 4 Flats on each floor. Two Flats on the top 9th floor. The vacant area of remaining two Flats here is covered with striking green artificial grass which presents a soothing effect. This area is common for all the residents of the tower for arranging get to gather and parties. A huge roof is joining these two Blocks. On ground these Blocks are connected with a walkway. This is something amazing which can t be clearly expressed in words and witness in any other project within the metropolis. Therefore, you are cordially invited to visit this master piece.  The general specification of the Flat is  its area is 4600 sq ft, probably the biggest Flat in town.  5 bedrooms with attached bath  spacious drawing and dining room and TV lounge.  5 terraces with wide view of the surrounding areas  American kitchen fully equipped and ready for use.  Powder rooms with attached bathroom and storeroom.  Servant quarter with attached bathrooms  Parking place for each Flat in the basement  4 high speed lifts with standby power supply in each tower.  Huge area in front of every Flat in lift lobby.  All fixtures and fittings such as oven in the kitchen, built in wardrobes, cupboard, shelf units, chandelier, fans, light holders etc are already fixed installed.  Every Flat is corner Flat and designed so that it remains airy throughout.  Amenities available within the Karsaz area are  Hospital, Schools, Colleges, Banks and ATMs, Marts, walking tracks, Swimming pool, Golf Club, shooting range, Boxing arena and many more. Some of these facilities are on membership basis.  A place worth to live and enjoy.",20 hours ago,"navy housing scheme karsaz, karachi, sindh",46690986,,,,Verified,33.0,923333350927,,28267.01456838443,0.8333333333333334,2,Premium Area,44.6
Flat Available For Sale At Amir Khusro Road,17000000.0,https://www.zameen.com/Property/karachi_amir_khusro_flat_available_for_sale_at_amir_khusro_road-54106295-526-1.html,2.0,2.0,900.0,"Flat for Sale Prime Location on Amir Khusro Road A beautifully maintained and well-decorated 2 Bed Drawing/Dining flat is available for sale in one of the most sought-after areas.   Key Features: 2 Spacious Bedrooms Drawing & Dining Area Elegant Interior & Finishing Located in a Prime, Highly Accessible Area  Location: Amir Khusro Road  For further details or to arrange a visit, contact: AL RAFIQ ESTATE",20 hours ago,"amir khusro, karachi, sindh",54106295,Abdul Rehman,Rafiq Real Estate,https://www.zameen.com/Profile/Karachi-Rafiq_Real_Estate-181850-1.html,Verified,24.0,923218760963,alrafiqestate@hotmail.com,18888.88888888889,1.0,0,Budget Area,46.9
Flat Available For Sale On Booking At Callachi Society,40000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_block_10_a_callachi_cooperative_housing_society_flat_available_for_sale_on_booking_at_callachi_society-54053105-12954-1.html,3.0,4.0,2304.0,"*AA Beverly Plot #2* *Callachi Housing Society* *Ground + 24 Floors* *3 Basements + Ground + 1st Floor* Dedicated Parking *2nd Floor* Amenities Level *3rd to 24th Floor* 22 Typical Residential Floors *Amenities* Cricket Area Two Swimming Pools Indoor Gaming Zone Prayer Area Childrens Play Area Community Hall Fully Equipped Gym Steam Room Business Center Walking Track Sauna *Apartment Options* *4-Bed Residences 2700 sq. ft* *A1 Corner* *A2 Non-Corner* *A3 Center* *3-Bed Residences 2300 sq. ft* *B1 Corner* *B2 Non-Corner* *B3 Center* All apartments comes with *spacious balconies, maids room*, and attached *washroom. * *Visit our office today and book your dream home at AA Beverly!* for more details contact AL RAFIQ ESTATE",20 hours ago,"gulshan-e-iqbal town, karachi, sindh",54053105,Abdul Rehman,Rafiq Real Estate,https://www.zameen.com/Profile/Karachi-Rafiq_Real_Estate-181850-1.html,Verified,24.0,923218760963,alrafiqestate@hotmail.com,17361.11111111111,0.75,1,Mid-Value Area,55.3
Askari 6 Flat Sized 375 Square Yards For Sale,43000000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_askari_6_flat_sized_375_square_yards_for_sale-52870995-21109-1.html,5.0,5.0,3375.0,"A new phase Launched *ASKARI 6, MALIR CANTT KARACHI* Purely Residential Phase with world-class amenities.  (Apartments) 4 Bedrooms + Drawing + Dining with Separate Servant Quarter Area: *3350 sqfts* Every Apartment is Corner Apartment.  4 Semi-Furnished Apartments on each floor Ground +17 Stories Tripple-X Pent House Dedicated Basement RFID Parking Community Hall Infinity Swimming Pool Indoor Games Gymnasium Branded Cafeteria Sky-Deck Restaurant 2 Passengers and 1 Cargo Lift Wooden Flooring in the Drawing Room and in One Master Bedroom Terrace in every Bedroom Huge 2323 Lounge Powder Room High-End Kitchen Service Balcony Store Room Maid Room with Attached Bathroom and Separate Exit Smart Home Solutions (Optional ) Imported 42 Tiles Fire Proof CLC Bricks For Light Weight Structure(Cellular Lightweight Concrete) Best Location Safe & Secure Living Good for future Investment Peaceful & Secure Environment",20 hours ago,"cantt, karachi, sindh",52870995,Ali,Ali Associates,https://www.zameen.com/Profile/Karachi-Ali_Associates-193282-1.html,Verified,162.0,923111834557,aliassociates154@gmail.com,12740.74074074074,1.0,1,Mid-Value Area,82.9
