title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email
3 Bed Drawing Dining Luxurious Apartment In Boundary Wall Project,18000000,https://www.zameen.com/Property/malir_falaknaz_presidency_3_bed_drawing_dining_luxurious_apartment_in_boundary_wall_project-54172410-9700-1.html,3 Beds,3 Baths,167 Sq. Yd.,"Most demanding location of Jinnah Avenue near malir cantt check post # 6.  Boundary wall project having masjid, park, swimming pool and gym with in project.  2 floors huge covered car parking.  Fully secured with armed guards and CCTV cameras monitoring round the clock.  High speed lifts with stand by generator.",23 hours ago,"Malir, Karachi, Sindh",54172410,Muhammad Shadab Naviwala,Mode Up Associates,https://www.zameen.com/Profile/Karachi-Mode_Up_Associates-195111-1.html,Verified,83,+923333828249,modeupassociates@gmail.com
Falaknaz Presidency 3 Bed DD Sub Leased Flat,18500000,https://www.zameen.com/Property/malir_falaknaz_presidency_falaknaz_presidency_3_bed_dd_sub_leased_flat-54172422-9700-1.html,3 Beds,3 Baths,167 Sq. Yd.,Call/ What'S App Brand New Flat Available For Sale In VIP Area Just Opposite Malir Cantt Main Road Project At Falaknaz Presidency Gulistan E Johar In Good Price Details 3 Bed Dd 1500 Sqft 2 Floor Ready To Move 24/7 Sweet Water Available And Gas Ready To Move No Load Shedding Hospital Banks Transport Market School Available Near By Standby Generator Swimming Pool With Locker And Changing Room Masjid Car Parking Amenities Include Fully Equipped Gymnasium State Of The Art Table Tennis High Speed Passenger And Cargo Lifts Ample Covered Car Parking 24 Hours Armed Security Guard Property Designed Visitor Lounge Garbage Chute Demand 165lac With Transfer Further More Information Please Feel Free And Contact To Given Number Note: (2 Beds DD Flat Cottages &Amp; Villas Available For Sale) Regards,23 hours ago,"Malir, Karachi, Sindh",54172422,Muhammad Shadab Naviwala,Mode Up Associates,https://www.zameen.com/Profile/Karachi-Mode_Up_Associates-195111-1.html,Verified,83,+923333828249,modeupassociates@gmail.com
"GREEN 3, APARTMENT For Sale",85000000,https://www.zameen.com/Property/clifton_clifton_-_block_8_green_3_apartment_for_sale-54247402-1670-1.html,4 Beds,5 Baths,278 Sq. Yd.,"*Greens 3*  4 Bed DD  *Under construction* NEAREST PASSION  Apartment, Available 2800 Square Feet Covered Area *Bungalow Facing* Block 8 Clifton, Opposite *The Forum Mall* Outclass View, GYM PLAY AREA SOHANA MASJID CAFETERIA RESERVE 2 CAR PARKING  NEAR BORI JAMAT KHANA *Demand ON CALL* WITHOUT LEASE  MORE DETAILS AND VISIT CONTACT us",12 hours ago,"Clifton, Karachi, Sindh",54247402,Muhammad Ali,Memon Estate Clifton,https://www.zameen.com/Profile/Karachi-Memon_Estate_Clifton-159624-1.html,Verified,23,+923322989041,owaisirfan134@gmail.com
Dynasty Tower Clifton Block 9 Brand New Apartment Available For Sale In Clifton Block 9 Karachi,110000000,https://www.zameen.com/Property/clifton_clifton_-_block_9_dynasty_tower_clifton_block_9_brand_new_apartment_available_for_sale_in_clifton_block_9_karachi-54247403-1671-1.html,4 Beds,5 Baths,289 Sq. Yd.,Dynasty Tower Clifton Block 9 Brand New Apartment Available For Sale In Clifton Block 9 Karachi 4 Bedrooms With Attached Bath Drawing Room Dining Room Lounge Sitting Area proper west open  Demand 10.50cr More details and visit CONTACT,12 hours ago,"Clifton, Karachi, Sindh",54247403,Muhammad Ali,Memon Estate Clifton,https://www.zameen.com/Profile/Karachi-Memon_Estate_Clifton-159624-1.html,Verified,23,+923322989041,owaisirfan134@gmail.com
"Prime Location 2800 Square Feet Flat In Only Rs 95,000,000",122500000,https://www.zameen.com/Property/karachi_civil_lines_prime_location_2800_square_feet_flat_in_only_rs_95_000_000-54247404-493-1.html,4 Beds,5 Baths,311 Sq. Yd.,"Apartment For Sale Sawera Comfort Civil Lines, 4 Bedroom D+D, East & West Open Both Facing Available, 2800 Sqft Covered Area, Ultra Modern Elevation & High Standard 5 Star Designer Lobby, Reserved Car Parking, Gym, Play Area, Mosque Community Hall &Amp; Many Other Modern Amenities",12 hours ago,"Civil Lines, Karachi, Sindh",54247404,Muhammad Ali,Memon Estate Clifton,https://www.zameen.com/Profile/Karachi-Memon_Estate_Clifton-159624-1.html,Verified,23,+923322989041,owaisirfan134@gmail.com
Clifton Comfort Flat For Sale,57500000,https://www.zameen.com/Property/clifton_clifton_-_block_9_clifton_comfort_flat_for_sale-54247405-1671-1.html,3 Beds,4 Baths,200 Sq. Yd.,"If You Think That This Property's Location In Clifton Is Just Swell, We'd Recommend That You Sign Up For It Quickly. Your Dream Property Is Available For A Reasonable Rs 45000000, So Book It Now! The Clifton - Block 9 Has A High Demand For Residential Properties, Given It Is Rapidly Expanding. You Can Find A Quite Reasonable Property Here. We Can Help You Buy This Property. Want The Perfect Space And A Good Bargain? Look No Further For We Give You The Tools Necessary To Make All 1800 Square Feet Of This Property Your Next Place. Get Yourself A Flat That Suits Your Needs Perfectly.  to Get To More Details On The Property, Some Of Its Features Are Given Below.  safety Is A Top Priority, So Security Staff Will Be Available On The Premise.  relax In The Lounging Area That Comes With This Property.  a Separate Study Room Makes This Property Quite Feasible For Families With School-going Children.  one Of The Many Great Features Of The Property Is Its Powder Room.  the Property's Spacious Drawing Room Is Perfect For Families Who Entertain Guests Frequently.  eat With Friends And Family In A Warm, Cosy Dining Room That Comes With The Property.  staff And Visitors Will Enjoy The Facility Of An Expansive And Beautifully Designed Prayer Room.  no Matter What Your Property Queries Are, Contact Us To Get The Best Answers.",12 hours ago,"Clifton, Karachi, Sindh",54247405,Muhammad Ali,Memon Estate Clifton,https://www.zameen.com/Profile/Karachi-Memon_Estate_Clifton-159624-1.html,Verified,23,+923322989041,owaisirfan134@gmail.com
2000 Square Feet Flat Ideally Situated In Clifton Block 8,72500000,https://www.zameen.com/Property/scheme_33_country_heights_2000_square_feet_flat_ideally_situated_in_clifton_block_8-54247407-14199-1.html,3 Beds,4 Baths,222 Sq. Yd.,"APARTMENT FOR SALE COUNTRY HEIGHTS Location: Block 8 Clifton Beautifully Designed Having 3 Bedroom With Attached Bath, Drawing Dining, Lounge Facing Eas Open Lift Car Parking Kitchen Line Water Prime Location Both Options Are Available East And West DEMAND=650 CRORE FOR MORE DETAILS AND VISIT CONTACT Take It From Us, But It Isn'T Every Day That A Flat Like This Shows Up On Our Radar. So We Strongly Urge You To Not Let Go Of This Offer. All Kinds Of Properties Are Available For Sale In Various Cities, Depending On Where You Want To Settle. You Can Enjoy A Comfortable Life In The 2000 Square Feet Sized Property Which Is Currently Available. If You Have A Budget Of Rs. 5cr 50 Lacs Here Is The Listing You Must Explore. Owning A Home In Clifton - Block 8 Is Favourable From All Aspects, So What Are You Waiting For? For A Taste Of Urban Living, Book Your Next Property In Karachi.  Following Are Some Of The Notable Features Of This Property.  You Can Run Your Business Conveniently With The High-Speed Broadband Internet Access That Comes With This Commercial Centre.  For More Information, Call Us Now!",12 hours ago,"Scheme 33, Karachi, Sindh",54247407,Muhammad Ali,Memon Estate Clifton,https://www.zameen.com/Profile/Karachi-Memon_Estate_Clifton-159624-1.html,Verified,23,+923322989041,owaisirfan134@gmail.com
Indigo Tower Flat Is Available For Sale,45000000,https://www.zameen.com/Property/clifton_clifton_-_block_9_indigo_tower_flat_is_available_for_sale-54247406-1671-1.html,2 Beds,3 Baths,133 Sq. Yd.,*indigo Tower*  clifton Block 9  2bed Dd 1200sqft  Demand 425 With Lease  3bed Dd 1800sqft  demand 6cr With Lease  Indigo Tower  lift Parking Gernature Gym Play Area  more Details And Visit Contact:,12 hours ago,"Clifton, Karachi, Sindh",54247406,Muhammad Ali,Memon Estate Clifton,https://www.zameen.com/Profile/Karachi-Memon_Estate_Clifton-159624-1.html,Verified,23,+923322989041,owaisirfan134@gmail.com
Book On Excellent Location Flat Today In Bath Island,95000000,https://www.zameen.com/Property/karachi_bath_island_book_on_excellent_location_flat_today_in_bath_island-54247410-198-1.html,4 Beds,5 Baths,272 Sq. Yd.,"*APPARTMENT For Sale* *Sawera Grand* 4 Bed DD, 2450 Square Feet Covered Area, Project Located At Prime Location Of Bathisland Clifton, *Ready For Possession*, Reserved Parkings With Lift Backup Generator *Facing West Open/EAST OPEN* Swimming Pool Gym Community Hall Mosque Indoor Games Servant Quarter Modern Reception. MOST PRIME LOCATION CLIFTON BATHISLAND *Demand ON CALL**MORE DETAILS AND VISIT CONTACT",12 hours ago,"Bath Island, Karachi, Sindh",54247410,Muhammad Ali,Memon Estate Clifton,https://www.zameen.com/Profile/Karachi-Memon_Estate_Clifton-159624-1.html,Verified,23,+923322989041,owaisirfan134@gmail.com
GREEN ONE Flat Is Available For Sale,87500000,https://www.zameen.com/Property/clifton_clifton_-_block_8_green_one_flat_is_available_for_sale-54247414-1670-1.html,3 Beds,4 Baths,244 Sq. Yd.,*Apartment For Sale* *CLIFTON BLOCK 8* *Green One* West Open Corner 3 Bed Dd 2200sqft Lift RESERVE CAR Parking Backup Generator Gym Play Area PRIME LOCATION Clifton Block 8 NEAR Bacha Party *DEMAND 8.75cr* Without Lease  MORE DETAILS AND VISIT CONTACT,12 hours ago,"Clifton, Karachi, Sindh",54247414,Muhammad Ali,Memon Estate Clifton,https://www.zameen.com/Profile/Karachi-Memon_Estate_Clifton-159624-1.html,Verified,23,+923322989041,owaisirfan134@gmail.com
Prime Location Property For Sale In Falaknaz Presidency Karachi Is Available Under Rs. 16500000,18200000,https://www.zameen.com/Property/malir_falaknaz_presidency_prime_location_property_for_sale_in_falaknaz_presidency_karachi_is_available_under_rs_16500000-54172426-9700-1.html,3 Beds,3 Baths,167 Sq. Yd.,"Falaknaz Presidency 3 Bed D/D next to Corner Tipu Sultan Facing Ready To Move Apartment 1500 Sqft Flat In Boundary Wall Project Amenities Swimming Pool, Park, Kids Play Area, Masjid, Gymnasium And Community Centre.  Demand 165",23 hours ago,"Malir, Karachi, Sindh",54172426,Muhammad Shadab Naviwala,Mode Up Associates,https://www.zameen.com/Profile/Karachi-Mode_Up_Associates-195111-1.html,Verified,83,+923333828249,modeupassociates@gmail.com
This Is Your Chance To Buy Prime Location Flat In Karachi,18000000,https://www.zameen.com/Property/malir_falaknaz_presidency_this_is_your_chance_to_buy_prime_location_flat_in_karachi-54172445-9700-1.html,3 Beds,3 Baths,167 Sq. Yd.,Falaknaz Presidency  Ground Floor  Cottage  Ready to move 3 bedrooms  Drawing room  Dining room  Attached bath  American kitchen  Ideal location,23 hours ago,"Malir, Karachi, Sindh",54172445,Muhammad Shadab Naviwala,Mode Up Associates,https://www.zameen.com/Profile/Karachi-Mode_Up_Associates-195111-1.html,Verified,83,+923333828249,modeupassociates@gmail.com
Get In Touch Now To Buy A Prime Location Flat In Karachi,18500000,https://www.zameen.com/Property/gulistan_e_jauhar_fatima_golf_residency_get_in_touch_now_to_buy_a_prime_location_flat_in_karachi-54172427-11050-1.html,3 Beds,4 Baths,194 Sq. Yd.,3 bed d/d westopen corner apartment  Fully furnished with branded furniture and fixtures Near to play ground Near to market Near to masjid Best opportunity Boundary wall project Security Guards CCTV cameras,23 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",54172427,Muhammad Shadab Naviwala,Mode Up Associates,https://www.zameen.com/Profile/Karachi-Mode_Up_Associates-195111-1.html,Verified,83,+923333828249,modeupassociates@gmail.com
Your Search For Prime Location Flat In Karachi Ends Here,17500000,https://www.zameen.com/Property/malir_falaknaz_presidency_your_search_for_prime_location_flat_in_karachi_ends_here-54172442-9700-1.html,3 Beds,3 Baths,172 Sq. Yd.,Falaknaz Presidency 3 Bed D/D 1550 Sqft Ground Floor West Open Ready To Cottage 1.60 Ki Demand Near To Play Ground Near To Market Near To Masjid,23 hours ago,"Malir, Karachi, Sindh",54172442,Muhammad Shadab Naviwala,Mode Up Associates,https://www.zameen.com/Profile/Karachi-Mode_Up_Associates-195111-1.html,Verified,83,+923333828249,modeupassociates@gmail.com
2 BED LOUNGE FLAT AVAILABLE FOR SALE READY TO MOVE,9400000,https://www.zameen.com/Property/malir_falaknaz_presidency_2_bed_lounge_flat_available_for_sale_ready_to_move-54172449-9700-1.html,2 Beds,2 Baths,78 Sq. Yd.,"2 BED LOUNGE READY TO MOVE  SWIMMING POOL, GYM SNOOKER MART AND MANY OTHER FACILITIES AVAILABLE  24/7 SECURITY  BOUNDARY WALL SOCIETY  SWEET WATER, GAS AND ELECTRICITY AVAILABLE",23 hours ago,"Malir, Karachi, Sindh",54172449,Muhammad Shadab Naviwala,Mode Up Associates,https://www.zameen.com/Profile/Karachi-Mode_Up_Associates-195111-1.html,Verified,83,+923333828249,modeupassociates@gmail.com
"Metro Central Bedroom Corner Brand New, 2200 Square Feet Covered Area, Block 9 Clifton,",65000000,https://www.zameen.com/Property/clifton_clifton_-_block_9_metro_central_bedroom_corner_brand_new_2200_square_feet_covered_area_block_9_clifton-54247415-1671-1.html,3 Beds,4 Baths,244 Sq. Yd.,"Metro Central Bedroom Corner Brand New, 2200 Square Feet Covered Area, Block 9 Clifton, Near To Possession Reserved Parking &Amp; Many Other Modern Amenities.",12 hours ago,"Clifton, Karachi, Sindh",54247415,Muhammad Ali,Memon Estate Clifton,https://www.zameen.com/Profile/Karachi-Memon_Estate_Clifton-159624-1.html,Verified,23,+923322989041,owaisirfan134@gmail.com
Apartment For Sale 2 Bed Drawing Dining Room Badar Commercial Dha Phase 5 Karachi,15500000,https://www.zameen.com/Property/dha_phase_5_badar_commercial_area_apartment_for_sale_2_bed_drawing_dining_room_badar_commercial_dha_phase_5_karachi-54231074-8484-1.html,2 Beds,2 Baths,106 Sq. Yd.,Apartment for sale 2 bed drawing dining room  950 sq feet  1st floor  Taill flooring  Good location  Fully reniveted  More details call and WhatsApp,12 hours ago,"DHA Defence, Karachi, Sindh",54231074,Taj Muhammad,Al Ajwa Real Estate And Builders,https://www.zameen.com/Profile/Karachi-Al_Ajwa_Real_Estate_And_Builders-205359-1.html,Verified,22,+923011711481,propertybo174@gmail.com
Ground Floor 3 Bedroom Apartment For Sale,36000000,https://www.zameen.com/Property/karachi_bath_island_ground_floor_3_bedroom_apartment_for_sale-43450447-198-1.html,3 Beds,4 Baths,222 Sq. Yd.,"*Flat For Sale*  Project: Aysha Apartments.  Small complex.  *Ground Floor. *  3 Bed with Attached Baths  Drawing & Dining,  Inner out class renovated.  very well maintained project.  car parking: 1.  Separate entrance.  *Demand: 3.60/- Crore*",12 hours ago,"Bath Island, Karachi, Sindh",43450447,tariq,Maqsood Associate,https://www.zameen.com/Profile/Karachi-Maqsood_Associate-205397-1.html,Verified,42,+923022273334,mtariq33344@gmail.com
3 Bedroom Apartment For Sale In Clifton Block 5,34500000,https://www.zameen.com/Property/clifton_clifton_-_block_5_3_bedroom_apartment_for_sale_in_clifton_block_5-43450594-1667-1.html,3 Beds,3 Baths,189 Sq. Yd.,"*Flat For Sale*  Project:Small complex.  *Location: Clifton Black 5*  *first Floor. *  *East open*  3 Bed with Attached Baths  Drawing & Dining, 1700 Sq Ft  Inner out class renovated.  very well maintained project.  car parking: 1.  *Demand: 3.45/- Crore*",12 hours ago,"Clifton, Karachi, Sindh",43450594,tariq,Maqsood Associate,https://www.zameen.com/Profile/Karachi-Maqsood_Associate-205397-1.html,Verified,42,+923022273334,mtariq33344@gmail.com
3 Bedroom Apartment For Sale Clifton Block 5,39000000,https://www.zameen.com/Property/clifton_clifton_-_block_5_3_bedroom_apartment_for_sale_clifton_block_5-43450742-1667-1.html,3 Beds,3 Baths,211 Sq. Yd.,"*Flat For Sale*  Project:Small complex.  *Location: Clifton Black 5*  *first Floor. *  *West open*  3 Bed with Attached Baths  Drawing & Dining, 2000 Sq Ft  Inner out class renovated.  very well maintained project.  car parking: 1.  *Demand: 3.90/- Crore*  Maqsood Associates",12 hours ago,"Clifton, Karachi, Sindh",43450742,tariq,Maqsood Associate,https://www.zameen.com/Profile/Karachi-Maqsood_Associate-205397-1.html,Verified,42,+923022273334,mtariq33344@gmail.com
1200 Square Feet Flat Is Available For Sale,16000000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_3-a_1200_square_feet_flat_is_available_for_sale-48592958-6827-1.html,2 Beds,2 Baths,133 Sq. Yd.,All Minahll 1 men munawar chowrangi project 2bed DD Atechd bath  5th floor 2 Left stand by generator full renovated flat sweet water  no gas issue no electric issue besmnt parking  24/7 security gard And CC tv camera  All facility available,12 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",48592958,Muhammad Tayyab,Iman Enterprises,https://www.zameen.com/Profile/Karachi-Iman_Enterprises-186775-1.html,Verified,49,+923308194023,muhammadziaurrehman1998@gmail.com
