title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email
IQRA COMPLEX BLOCK NO17 PHASE GULISTAN-E-JAUHAR KARACH,2700000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_17_iqra_complex_block_no17_phase_gulistan-e-jauhar_karach-53890454-6841-1.html,1 Bed,1 Bath,39 Sq. Yd.,IQRA COMPLEX PHASE 2. ONE BED TV LOUNGE ATTACH ONE BATHROOM KITCHEN BALCONY 350SQFT RENTAL VALUE Rs. 15000 BUILDERS TRANSFER DEMAND 28 LACS BOUNDAY WALL PROJECT NEAR MOSQUE CAR PARKING GROUND FLOOR LIFT AVAILABLE GROUND FLOOR WEST OPEN,14 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53890454,,,,Verified,,+923333868763,
EMAAR CORAL TOWER 4 BEDROOM APARTMENT FOR SALE,95000000,https://www.zameen.com/Property/emaar_crescent_bay_emaar_coral_towers_emaar_coral_tower_4_bedroom_apartment_for_sale-54087097-10721-1.html,4 Beds,6 Baths,362 Sq. Yd.,EMAAR APARTMENT FOR SALE  CORAL TOWER 4 BEDROOM+ ATECH BATH  MAID ROOM + BATH  KITCHEN + UTILITY  POWDER WASHROOM  OTHER FEATURES,21 hours ago,"DHA Defence, Karachi, Sindh",54087097,Muhammad Mustafa,Right Track Consultants,https://www.zameen.com/Profile/Karachi-Right_Track_Consultants-164811-1.html,Verified,128,+923702479889,e.righttrack@gmail.com
EMAAR CORAL TOWEWR 1 1 BEDROOM APARTMENT FOR SALE,42000000,https://www.zameen.com/Property/emaar_crescent_bay_emaar_coral_towers_emaar_coral_towewr_1_1_bedroom_apartment_for_sale-54151527-10721-1.html,1 Bed,1 Bath,119 Sq. Yd.,APARTMENT FOR SALE  CORAL TOWER  1 BEDROOM + BATH  KITCHEN + DAIRTY KITCHEN  LAOUNGE  PARTIAL SEA FACING good tower  best aminities your Trusted Real state partner  RIGHT TRACK CONSULTANT,21 hours ago,"DHA Defence, Karachi, Sindh",54151527,Ubaid Memon,Right Track Consultants,https://www.zameen.com/Profile/Karachi-Right_Track_Consultants-164811-1.html,Verified,128,+923702479889,e.righttrack@gmail.com
Flat For Sale,16000000,https://www.zameen.com/Property/dha_defence_dha_phase_5_flat_for_sale-54091182-1482-1.html,2 Beds,3 Baths,111 Sq. Yd.,"Flat for sale Badar commercial  street 10 2nd floor front entrance fully renovated  Fully furnished  2bed,d,d 3washroom  Westopen family building  Demand 1.60cr",21 hours ago,"DHA Defence, Karachi, Sindh",54091182,Hamza Altaf,Irfan Brothers Real Estate,https://www.zameen.com/Profile/Karachi-Irfan_Brothers_Real_Estate-172784-1.html,Verified,51,+923329923339,sardarirfan419@gmail.com
3 BED DRAWING APARTMENT 1 St Floor FULL RENOVATED,35000000,https://www.zameen.com/Property/clifton_clifton_-_block_9_3_bed_drawing_apartment_1_st_floor_full_renovated-52867595-1671-1.html,3 Beds,3 Baths,222 Sq. Yd.,*3 bed drawing 2000 sqft* Ground plus 3 project  Clifton block 9  Entrance from schon circle  1 st floor full renovated pictures available  Demand 3.40 cr only no lift outside big parking space,21 hours ago,"Clifton, Karachi, Sindh",52867595,Muzammil Dojki,Majestic Property Solutions,https://www.zameen.com/Profile/Karachi-Majestic_Property_Solutions-193458-1.html,Verified,41,+923218248822,majesticpropertysolution@hotmail.com
3 Bed Drawing Parking Facing Prime Location Of Block 8,36000000,https://www.zameen.com/Property/clifton_clifton_-_block_8_3_bed_drawing_parking_facing_prime_location_of_block_8-53753931-1670-1.html,3 Beds,3 Baths,156 Sq. Yd.,"3 Bed Drawing Standby Generator Line Water What Could Possible Get More Better Than A Property Priced At Rs. 36000000. Plus, It Has Features That You'D Definitely Love. Thinking About Upgrading Your Lifestyle? Check Out These Properties In Karachi. We Can Help You Buy This Property. Be A Proud Owner Of The 1400 Square Feet Property At The Best Location. Start A New Life In One Of The Most Sought After Areas In The City, Clifton - Block 8. We Help Families Like Yours In Buying Flat In Karachi.  Following Are Some Details Of The Property.  Having A Kids Play Area Adjoining The Property Is A Relief For Parents Of Hyperactive Kids.  A Dedicated Space For Washing, Like A Separate Laundry Room Comes In Handy, Especially When You Have A Large Load.  Now You Don'T Have To Think Twice About Space Before Hosting A Party Due To The Spacious Lounge Area That Comes With This Flat.  You Can Easily Offer Your Five Daily Prayers In The Prayer Room That Is Part Of The Flat.  Having Double Glazed Windows In The Flat Cancels The Outside Noise.  Having A Community Swimming Pool Is An Amenity That Everyone Can Enjoy.  Feeling Stressed? Simply Step Into The Steam Room That Is Part Of The Flat For A Few Minutes.  You Can Get Rest Of The Details By Calling Us.",21 hours ago,"Clifton, Karachi, Sindh",53753931,Muzammil Dojki,Majestic Property Solutions,https://www.zameen.com/Profile/Karachi-Majestic_Property_Solutions-193458-1.html,Verified,41,+923218248822,majesticpropertysolution@hotmail.com
IQRA COMPLEX BLOCK NO 17 PHASE 2,2500000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_17_iqra_complex_block_no_17_phase_2-53812736-6841-1.html,1 Bed,1 Bath,39 Sq. Yd.,IQRA COMPLEX BLOCK NO17 PHASE 2 GULISTAN-E-JAUHAR KARACHI Flat for sale  1st floor builder transfer 1 bed lounge Attached 1 bathrooms balcony kitchen lift east open  Carparking area near mosque Boundary wall project,14 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53812736,,,,Verified,,+923333868763,
FLAT IN DECENT GARDEN BLOCK NO 07 GULISTAN-E-JAUHAR KARACHI,13500000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_7_flat_in_decent_garden_block_no_07_gulistan-e-jauhar_karachi-53812757-6831-1.html,3 Beds,3 Baths,133 Sq. Yd.,BLOCK NO 7 GULISTAN-E-JAUHAR KARACHI Flat for sale leased  3bed lounge Attached 3 bathrooms balcony kitchen lift west open roadside VIP LOCATION PLUS LIFT Carparking area Boundary wall project near mosque market Area,14 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53812757,,,,Verified,,+923333868763,
IQRA COMPLEX BLOCK NO 17 GULISTAN-E-JAUHAR NEAR PERFUME CHOWK,4400000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_17_iqra_complex_block_no_17_gulistan-e-jauhar_near_perfume_chowk-53812769-6841-1.html,2 Beds,2 Baths,83 Sq. Yd.,IQRA COMPLEX BLOCK NO17 PHASE 2 GULISTAN-E-JAUHAR KARACHI FLAT FOR SALE LEASED DEMAND 45LACS 2 BEDROOMS TV LOUNGE 2ATTACHED BATHROOM AMERICAN KITCHEN BALCONY  5TH FLOOR WEST OPEN LIFT CARPARKING BOUNDAY WALL PROJECT  NEAR MOSQUE,14 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53812769,,,,Verified,,+923333868763,
IQRA COMPLEX FLAT,5000000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_17_iqra_complex_flat-53812794-6841-1.html,2 Beds,2 Baths,100 Sq. Yd.,IQRA COMPLEX BLOCK NO17 PHASE 2 GULISTAN-E-JAUHAR KARACHI Flat for sale leased  2bed lounge Attached 2 2nd floor bathrooms balcony kitchen  lift west open Carparking area Boundary Wall Project,14 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53812794,,,,Verified,,+923333868763,
BILLY'S PARADISE FLAT FOR SALE,2000000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_18_billy_s_paradise_flat_for_sale-53817613-6842-1.html,1 Bed,1 Bath,44 Sq. Yd.,"Flat For Sale Billys Paradise 2, Block 18 Gulistan-E-Johar (Near Perfume Chowk), Karachi 4th Floor West Open Leased Flat Boundary Wall Project Line Water Available Car Parking Rental",14 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53817613,,,,Verified,,+923333868763,
IQRA COMPLEX BLOCK NO17 PHASE 2 GULISTAN-E-JAUHAR KARACH NEAR PERFUME CHOWK,4600000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_17_iqra_complex_block_no17_phase_2_gulistan-e-jauhar_karach_near_perfume_chowk-53826249-6841-1.html,2 Beds,2 Baths,83 Sq. Yd.,IQRA COMPLEX PHASE 2 FLAT 1ST FLOOR WEST OPEN 3 SIDE CORNER 2BED ROOMS TV LOUNGE 2 ATTACHED BATHROOM VIP AMERICAN KITCHEN FULL RENOVATE BALCONY 750SQFT BOUNDAY WALL PROJECT CARPARKING AREA NEAR ROAD FACING LEASED RENTAL VALUE Rs. 25000,14 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53826249,,,,Verified,,+923333868763,
IQRA COMPLEX BLOCK NO17 PHASE GULISTAN-E-JAUHAR KARACH,2700000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_17_iqra_complex_block_no17_phase_gulistan-e-jauhar_karach-53890454-6841-1.html,1 Bed,1 Bath,39 Sq. Yd.,IQRA COMPLEX PHASE 2. ONE BED TV LOUNGE ATTACH ONE BATHROOM KITCHEN BALCONY 350SQFT RENTAL VALUE Rs. 15000 BUILDERS TRANSFER DEMAND 28 LACS BOUNDAY WALL PROJECT NEAR MOSQUE CAR PARKING GROUND FLOOR LIFT AVAILABLE GROUND FLOOR WEST OPEN,14 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53890454,,,,Verified,,+923333868763,
01 Bed Partial Sea Facing For Sale In Emaar Coral Tower,43000000,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_01_bed_partial_sea_facing_for_sale_in_emaar_coral_tower-53635045-8503-1.html,1 Bed,1 Bath,119 Sq. Yd.,"Step Into Coastal Luxury With This Stunning 01-Bedroom, Unfurnished Apartment In Emaar Coral Tower 1, Offering Breathtaking Full Sea Views From A Middle-Floor Vantage Point. Designed For Comfort, Elegance, And A Refined Lifestyle, This Spacious Unit Is Perfect For End-Users And Investors Seeking A Premium Waterfront Home. Property Highlights: 01 Bedroom With Elegant Sunset Views Partial Sea Facing, Panoramic Ocean Views High Floor Serene, Private, And Premium Vantage Point Unfurnished At Middle High-Quality Interiors Large Area: 1,071 Sq. Ft. One Of The Most Spacious Layouts In The Tower Attached Bath Modern Kitchen + Separate Grease Kitchen 01 Terrace Ideal For Relaxation And Entertaining Demand: 4.30 Crore A Rare Opportunity To Own A Beautifully Maintained, Sea-Facing Luxury Apartment In One Of Karachi'S Finest Developments. Ideal For Families Seeking Space, Views, And Comforter Investors Looking For A High-Demand Rental Asset.",15 hours ago,"DHA Defence, Karachi, Sindh",53635045,Muriel Felix,H&H Investments,https://www.zameen.com/Profile/Karachi-H&H_Investments-203767-1.html,Verified,43,+923458938330,hayatsmail@gmail.com
Luxurious 3/4 Bedrooms Flat For Sale,55000000,https://www.zameen.com/Property/clifton_clifton_-_block_2_luxurious_3_4_bedrooms_flat_for_sale-53151613-1664-1.html,3 Beds,4 Baths,251 Sq. Yd.,"*Craft Creek Apartments* *Possession in 18 Months* Location: Plot # D-105, Block-2, Clifton, Opposite Zia Uddin Hospital, Karachi.  Plot Size: 1900 Sq. Yd Floor: Ground + 23 Possession: 18 Months Payment Schedule: 18 Months Type: 3 Bed DD & 4 Bed DD Apartment Price: 3 Bed Price: 60,000,000 4 Bed Price: 70,000,000 Apartment Size:  3-Bed: 2255 Sq. Ft 4-Bed: 2693 Sq. Ft  Ground Floor: Mart Space + Parking 1st to 4th Floor: Parking (1 Reserved Parking Each Apartment) Amenities: (Kids Play Area, Green Area, Fountain Area, Gaming Area, Gym, Prayer Hall, Community Hall, Visitor Lounge) Total 57 Residential Apartments (Each Floor 3 Apartments)",21 hours ago,"Clifton, Karachi, Sindh",53151613,Abdullah Bhojani,Architrade Enterprises,https://www.zameen.com/Profile/Karachi-Architrade_Enterprises-148157-1.html,Verified,88,+923243227340,architrad_ent@hotmail.com
Reserve A Flat Now In Clifton - Block 8,62500000,https://www.zameen.com/Property/clifton_clifton_-_block_8_reserve_a_flat_now_in_clifton_-_block_8-53203678-1670-1.html,3 Beds,3 Baths,244 Sq. Yd.,"Majestic Plaza Apartment for Sale Located on Khaliqu Zaman Road, Block 8 Clifton, this spacious 3-bed drawing apartment offers comfort and convenience in a prime location.  Size: 2200 sq. ft.  Layout: 3 Bedrooms + Drawing Room West Open & Corner Apartment ensuring natural light and ventilation Facilities: 2 Car Parking, Lift, Standby Generator, Line Water & Gas Status: Leased Property Prime Location Majestic Plaza, Clifton Block 8 Demand: 5.90 Crore",21 hours ago,"Clifton, Karachi, Sindh",53203678,Muzammil Dojki,Majestic Property Solutions,https://www.zameen.com/Profile/Karachi-Majestic_Property_Solutions-193458-1.html,Verified,41,+923212028654,majesticpropertysolution@hotmail.com
PHASE 6 PARK FACING VIP LAVISH 3 BEDROOM APARTMENT FOR SALE BANK LOUN AVAILABLE,28000000,https://www.zameen.com/Property/dha_defence_dha_phase_6_phase_6_park_facing_vip_lavish_3_bedroom_apartment_for_sale_bank_loun_available-53224237-1483-1.html,3 Beds,3 Baths,139 Sq. Yd.,PHASE 6 ITTHED COMMERCIAL PARK FACING 3 BEDROOM APARTMENT FOR SALE WITH LIFT 3 SIDE CORNER READY TO MOVE WITH CUBERT IN ROOM BEST FOR RENTAL INCOME 120k ALSO BANK LOUN AVAILABLE,21 hours ago,"DHA Defence, Karachi, Sindh",53224237,Amjad LATIF KHAN,Irfan Brothers Real Estate,https://www.zameen.com/Profile/Karachi-Irfan_Brothers_Real_Estate-172784-1.html,Verified,51,+923312876408,sardarirfan419@gmail.com
Looking For A Prime Location Flat In Gulistan-E-Jauhar - Block 13 Karachi,6000000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_13_looking_for_a_prime_location_flat_in_gulistan-e-jauhar_-_block_13_karachi-54183178-6837-1.html,2 Beds,2 Baths,83 Sq. Yd.,Flat Available For Sale  Bisma Avenue  750 sqft  2 bed dd West Open  1st floor  Leased Flat bank loan applicable  Lift Facilities Available  Boundary Wall Project,21 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",54183178,"Waqas Mehmood, Ahsan",Emaan Enterprises,https://www.zameen.com/Profile/Karachi-Emaan_Enterprises-187102-1.html,Verified,43,+923132744406,emaanenterprises92@gmail.com
Defence Skyline  Get Your Dream Flat In Defence Skyline Karachi,19500000,https://www.zameen.com/Property/shaheed_e_millat_expressway_defence_skyline_defence_skyline_get_your_dream_flat_in_defence_skyline_karachi-54203883-9447-1.html,2 Beds,3 Baths,131 Sq. Yd.,2 Bed Dd 1180sqft Car Parking Lift Backup Generator Masjid Opposite To Imtiaz Store Near Iqra University Near Radisson Lawn,21 hours ago,"Shaheed-e-Millat Expressway, Karachi, Sindh",54203883,Muzammil Dojki,Majestic Property Solutions,https://www.zameen.com/Profile/Karachi-Majestic_Property_Solutions-193458-1.html,Verified,41,+923212028654,majesticpropertysolution@hotmail.com
FLAT IN DECENT GARDEN BLOCK NO 07 GULISTAN-E-JAUHAR KARACHI,13500000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_7_flat_in_decent_garden_block_no_07_gulistan-e-jauhar_karachi-53812757-6831-1.html,3 Beds,3 Baths,133 Sq. Yd.,BLOCK NO 7 GULISTAN-E-JAUHAR KARACHI Flat for sale leased  3bed lounge Attached 3 bathrooms balcony kitchen lift west open roadside VIP LOCATION PLUS LIFT Carparking area Boundary wall project near mosque market Area,14 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53812757,,,,Verified,,+923333868763,
IQRA COMPLEX BLOCK NO 17 GULISTAN-E-JAUHAR NEAR PERFUME CHOWK,4400000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_17_iqra_complex_block_no_17_gulistan-e-jauhar_near_perfume_chowk-53812769-6841-1.html,2 Beds,2 Baths,83 Sq. Yd.,IQRA COMPLEX BLOCK NO17 PHASE 2 GULISTAN-E-JAUHAR KARACHI FLAT FOR SALE LEASED DEMAND 45LACS 2 BEDROOMS TV LOUNGE 2ATTACHED BATHROOM AMERICAN KITCHEN BALCONY  5TH FLOOR WEST OPEN LIFT CARPARKING BOUNDAY WALL PROJECT  NEAR MOSQUE,14 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53812769,,,,Verified,,+923333868763,
IQRA COMPLEX FLAT,5000000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_17_iqra_complex_flat-53812794-6841-1.html,2 Beds,2 Baths,100 Sq. Yd.,IQRA COMPLEX BLOCK NO17 PHASE 2 GULISTAN-E-JAUHAR KARACHI Flat for sale leased  2bed lounge Attached 2 2nd floor bathrooms balcony kitchen  lift west open Carparking area Boundary Wall Project,14 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53812794,,,,Verified,,+923333868763,
BILLY'S PARADISE FLAT FOR SALE,2000000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_18_billy_s_paradise_flat_for_sale-53817613-6842-1.html,1 Bed,1 Bath,44 Sq. Yd.,"Flat For Sale Billys Paradise 2, Block 18 Gulistan-E-Johar (Near Perfume Chowk), Karachi 4th Floor West Open Leased Flat Boundary Wall Project Line Water Available Car Parking Rental",14 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53817613,,,,Verified,,+923333868763,
IQRA COMPLEX BLOCK NO17 PHASE 2 GULISTAN-E-JAUHAR KARACH NEAR PERFUME CHOWK,4600000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_17_iqra_complex_block_no17_phase_2_gulistan-e-jauhar_karach_near_perfume_chowk-53826249-6841-1.html,2 Beds,2 Baths,83 Sq. Yd.,IQRA COMPLEX PHASE 2 FLAT 1ST FLOOR WEST OPEN 3 SIDE CORNER 2BED ROOMS TV LOUNGE 2 ATTACHED BATHROOM VIP AMERICAN KITCHEN FULL RENOVATE BALCONY 750SQFT BOUNDAY WALL PROJECT CARPARKING AREA NEAR ROAD FACING LEASED RENTAL VALUE Rs. 25000,14 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53826249,,,,Verified,,+923333868763,
IQRA COMPLEX BLOCK NO17 PHASE GULISTAN-E-JAUHAR KARACH,2700000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_17_iqra_complex_block_no17_phase_gulistan-e-jauhar_karach-53890454-6841-1.html,1 Bed,1 Bath,39 Sq. Yd.,IQRA COMPLEX PHASE 2. ONE BED TV LOUNGE ATTACH ONE BATHROOM KITCHEN BALCONY 350SQFT RENTAL VALUE Rs. 15000 BUILDERS TRANSFER DEMAND 28 LACS BOUNDAY WALL PROJECT NEAR MOSQUE CAR PARKING GROUND FLOOR LIFT AVAILABLE GROUND FLOOR WEST OPEN,14 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53890454,,,,Verified,,+923333868763,
01 Bed Partial Sea Facing For Sale In Emaar Coral Tower,43000000,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_01_bed_partial_sea_facing_for_sale_in_emaar_coral_tower-53635045-8503-1.html,1 Bed,1 Bath,119 Sq. Yd.,"Step Into Coastal Luxury With This Stunning 01-Bedroom, Unfurnished Apartment In Emaar Coral Tower 1, Offering Breathtaking Full Sea Views From A Middle-Floor Vantage Point. Designed For Comfort, Elegance, And A Refined Lifestyle, This Spacious Unit Is Perfect For End-Users And Investors Seeking A Premium Waterfront Home. Property Highlights: 01 Bedroom With Elegant Sunset Views Partial Sea Facing, Panoramic Ocean Views High Floor Serene, Private, And Premium Vantage Point Unfurnished At Middle High-Quality Interiors Large Area: 1,071 Sq. Ft. One Of The Most Spacious Layouts In The Tower Attached Bath Modern Kitchen + Separate Grease Kitchen 01 Terrace Ideal For Relaxation And Entertaining Demand: 4.30 Crore A Rare Opportunity To Own A Beautifully Maintained, Sea-Facing Luxury Apartment In One Of Karachi'S Finest Developments. Ideal For Families Seeking Space, Views, And Comforter Investors Looking For A High-Demand Rental Asset.",15 hours ago,"DHA Defence, Karachi, Sindh",53635045,Muriel Felix,H&H Investments,https://www.zameen.com/Profile/Karachi-H&H_Investments-203767-1.html,Verified,43,+923458938330,hayatsmail@gmail.com
04 Bed Full Sea Facing for Sale in Emaar at Coral Tower,90000000,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_04_bed_full_sea_facing_for_sale_in_emaar_at_coral_tower-54149252-8503-1.html,4 Beds,6 Baths,422 Sq. Yd.,*Emaar Unfurnished Apartment for Sale* Coral Tower  Higher Floor  Fully Sea Facing apartment  04 Bedrooms Unfurnished with attached washrooms Sea Facing Balcony in each room  Kitchen with dirty kitchen  Maid's room with attached washroom  Gross 3800 square feet  *Sale Demand PKR 9 Cr* *Contact*  *Muriel Felix* *View Contact Detail*,15 hours ago,"DHA Defence, Karachi, Sindh",54149252,Muriel Felix,H&H Investments,https://www.zameen.com/Profile/Karachi-H&H_Investments-203767-1.html,Verified,43,+923458938330,hayatsmail@gmail.com
