title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email
Brand New Luxurious 3 Bedrooms Apartment For Sale Most Prime Location,51000000,https://www.zameen.com/Property/clifton_clifton_-_block_9_brand_new_luxurious_3_bedrooms_apartment_for_sale_most_prime_location-54061085-1671-1.html,3 Beds,4 Baths,200 Sq. Yd.,*CLIFTON ICON* Luxury Apartments Possession going to be held in a 01 year.  : . : . + 1.5Cr . : . + 1.4Cr File Paid: 3 Bed: Approx 3. Cr 4 Bed: Approx 4. Cr *Commercial Spaces*  Offices available for sale or rent.  Shops available for sale.,18 hours ago,"Clifton, Karachi, Sindh",54061085,Abdullah Bhojani,Architrade Enterprises,https://www.zameen.com/Profile/Karachi-Architrade_Enterprises-148157-1.html,Verified,86,+923243227340,architrad_ent@hotmail.com
Studio For Sale,8000000,https://www.zameen.com/Property/dha_phase_5_badar_commercial_area_studio_for_sale-54089844-8484-1.html,-,2 Baths,50 Sq. Yd.,Badar Commercial Phase 5 2 Bed Studio Lounge Kitchen First Floor 85lac,18 hours ago,"DHA Defence, Karachi, Sindh",54089844,AMJAD ALI,Seaview Estate,https://www.zameen.com/Profile/Karachi-Seaview_Estate-204940-1.html,Verified,9,+923008245741,chachaali1967@gmail.com
Spacious 4 Bedrooms Park Facing Apartment For Sale In Abeeda Towers,75000000,https://www.zameen.com/Property/karachi_civil_lines_spacious_4_bedrooms_park_facing_apartment_for_sale_in_abeeda_towers-54123556-493-1.html,4 Beds,4 Baths,278 Sq. Yd.,"HOT DEAL IN CIVIL LINES  Abeeda Towers, centrally located 7th Floor, Park Facing 4 Bedrooms, Drawing, Lounge, Kitchen 3000 sqft covered area, well maintained Lift, parking, backup generator Demand: Rs. 7.5 Cr East routes to/from Shahra-e-Faysal, Airport Premium living in the heart of the city!  Contact us to schedule a viewing today!",18 hours ago,"Civil Lines, Karachi, Sindh",54123556,Abdullah Bhojani,Architrade Enterprises,https://www.zameen.com/Profile/Karachi-Architrade_Enterprises-148157-1.html,Verified,86,+923243227340,architrad_ent@hotmail.com
Spacious 1bedroom Sea Facing Apartment For Sale With Private Pool,34500000,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_spacious_1bedroom_sea_facing_apartment_for_sale_with_private_pool-54091214-19639-1.html,1 Bed,1 Bath,96 Sq. Yd.,"GOLD CREST HMR WATERFRONT  1 Bed Luxury Apartment with Private Pool Sea facing, boundary wall, gated community Fully secured, elite neighbourhood All modern amenities Best for future investment Demand: Rs. 3.45 Cr Own a slice of waterfront luxury!  Contact us to schedule a viewing today!",18 hours ago,"DHA Defence, Karachi, Sindh",54091214,Abdullah Bhojani,Architrade Enterprises,https://www.zameen.com/Profile/Karachi-Architrade_Enterprises-148157-1.html,Verified,86,+923243227340,architrad_ent@hotmail.com
Luxurious Sea Facing 2 Bedrooms Apartment For Booking With Private Pool,72400000,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_luxurious_sea_facing_2_bedrooms_apartment_for_booking_with_private_pool-54091160-19639-1.html,2 Beds,3 Baths,192 Sq. Yd.,"LUXURY SEA FACING APARTMENT  2 Bedrooms with Private Pool, Gold Crest HMR Waterfront Boundary wall, gated community, fully secured Elite neighborhood with modern amenities Best for future investment Demand: Rs. 72,408,000 Own a premium sea facing apartment!  Contact us to schedule a viewing today!",18 hours ago,"DHA Defence, Karachi, Sindh",54091160,Abdullah Bhojani,Architrade Enterprises,https://www.zameen.com/Profile/Karachi-Architrade_Enterprises-148157-1.html,Verified,86,+923243227340,architrad_ent@hotmail.com
1 Bed Lounge Apartment For Sale | Ready To Move | Opposite FAST University | National Highway,1700000,https://www.zameen.com/Property/bin_qasim_town_mateen_complex_1_bed_lounge_apartment_for_sale_ready_to_move_opposite_fast_university_national_highway-54118406-20415-1.html,1 Bed,1 Bath,50 Sq. Yd.,"Ready To Move 1 Bed Lounge Apartment Available For Sale In Mateen Complex, Ideally Located On Main National Highway Directly Opposite FAST National University And Just 10 Minutes Drive From Quaidabad. This Is A Well-Maintained, Secure And Family-Friendly Residential Project, Suitable For Both Living And Rental Income.  Property Details Type: 1 Bed Lounge Apartment Covered Area: 450 Sq. Ft Floor: 2nd Floor Status: Ready To Move Price: PKR 18 Lac (Net Cash Only) Location Features Main National Highway Location Directly Opposite FAST National University 10 Minutes Drive From Quaidabad 24/7 Public Transport Available Easy Access To Main Road Project Features &Amp; Amenities Separate Electricity Meter For Every Apartment 24/7 Sweet Water Supply RNLG Gas Connection Installed (Meters To Be Activated Very Soon) Fully Gated Project With Boundary Wall Security Guards Available CCTV Camera Surveillance Wide Open Parking On Ground Floor Wide Roads Between Blocks Children Play Area Walking Area For Residents Proper Maintenance System Regular Cleaning &Amp; Waste Removal Solar System Installed (Entire Building On Solar Dedicated Solar Setup Included With Apartment)",12 hours ago,"Bin Qasim Town, Karachi, Sindh",54118406,Fayyaz Khan,HS MARKETING,https://www.zameen.com/Profile/Karachi-HS_MARKETING-204969-1.html,Verified,100,+923141100049,mateen.group@yahoo.com
1 Bed Lounge Apartment For Sale | Ready To Move | Opposite FAST University | National Highway,1700000,https://www.zameen.com/Property/bin_qasim_town_mateen_complex_1_bed_lounge_apartment_for_sale_ready_to_move_opposite_fast_university_national_highway-54118399-20415-1.html,1 Bed,1 Bath,50 Sq. Yd.,"Ready To Move 1 Bed Lounge Apartment Available For Sale In Mateen Complex, Ideally Located On Main National Highway Directly Opposite FAST National University And Just 10 Minutes Drive From Quaidabad. This Is A Well-Maintained, Secure And Family-Friendly Residential Project, Suitable For Both Living And Rental Income.  Property Details Type: 1 Bed Lounge Apartment Covered Area: 450 Sq. Ft Floor: 2nd Floor Status: Ready To Move Price: PKR 18 Lac (Net Cash Only) Location Features Main National Highway Location Directly Opposite FAST National University 10 Minutes Drive From Quaidabad 24/7 Public Transport Available Easy Access To Main Road Project Features &Amp; Amenities Separate Electricity Meter For Every Apartment 24/7 Sweet Water Supply RNLG Gas Connection Installed (Meters To Be Activated Very Soon) Fully Gated Project With Boundary Wall Security Guards Available CCTV Camera Surveillance Wide Open Parking On Ground Floor Wide Roads Between Blocks Children Play Area Walking Area For Residents Proper Maintenance System Regular Cleaning &Amp; Waste Removal Solar System Installed (Entire Building On Solar Dedicated Solar Setup Included With Apartment)",12 hours ago,"Bin Qasim Town, Karachi, Sindh",54118399,Fayyaz Khan,HS MARKETING,https://www.zameen.com/Profile/Karachi-HS_MARKETING-204969-1.html,Verified,100,+923141100049,mateen.group@yahoo.com
3 Bed DD Apartment For Sale In Mateen Complex | Main National Highway | Apartments For Sale,3500000,https://www.zameen.com/Property/karachi_shah_faisal_town_3_bed_dd_apartment_for_sale_in_mateen_complex_main_national_highway_apartments_for_sale-54118418-774-1.html,3 Beds,3 Baths,94 Sq. Yd.,"Ready to move 3 Bed DD apartment available for sale in Mateen Complex, ideally located on Main National Highway directly opposite FAST National University and just 10 minutes drive from Quaidabad. This project offers a secure, well-maintained and family-friendly living environment, making it an excellent option for both residence and rental investment.  Property Details Type: 2 Bed Lounge Apartment Covered Area: 1250 Sq. Ft Status: Ready to Move Price: PKR 46 Lac (Net Cash Only) Location Features Located on Main National Highway Directly Opposite FAST National University 10 Minutes Drive from Quaidabad 24/7 Public Transport Availability Easy Access from Main Road Project Features & Amenities Separate Electricity Meter for Every Apartment 24/7 Sweet Water Supply RNLG Gas Connection Installed (Meters to be activated very soon) Fully Gated Project with Boundary Wall Security Guards Available CCTV Camera Surveillance Wide Open Parking Area on Ground Floor Wide Roads Between Blocks Children Play Area Walking Area for Residents Proper Maintenance System Regular Cleaning & Waste Removal Solar System Installed (Entire Building on Solar Dedicated Solar Setup Included with Apartment)",12 hours ago,"Shah Faisal Town, Karachi, Sindh",54118418,Fayyaz Khan,HS MARKETING,https://www.zameen.com/Profile/Karachi-HS_MARKETING-204969-1.html,Verified,100,+923141100049,mateen.group@yahoo.com
2 Bed Lounge Apartment For Sale In Mateen Complex | Main National Highway | Ready To Move,3500000,https://www.zameen.com/Property/karachi_korangi_2_bed_lounge_apartment_for_sale_in_mateen_complex_main_national_highway_ready_to_move-54118416-255-1.html,2 Beds,2 Baths,94 Sq. Yd.,"Ready to move 2 Bed Lounge apartment available for sale in Mateen Complex, ideally located on Main National Highway directly opposite FAST National University and just 10 minutes drive from Quaidabad. This project offers a secure, well-maintained and family-friendly living environment, making it an excellent option for both residence and rental investment.  Property Details Type: 2 Bed Lounge Apartment Covered Area: 850 Sq. Ft Status: Ready to Move Price: PKR 35 Lac (Net Cash Only) Location Features Located on Main National Highway Directly Opposite FAST National University 10 Minutes Drive from Quaidabad 24/7 Public Transport Availability Easy Access from Main Road Project Features & Amenities Separate Electricity Meter for Every Apartment 24/7 Sweet Water Supply RNLG Gas Connection Installed (Meters to be activated very soon) Fully Gated Project with Boundary Wall Security Guards Available CCTV Camera Surveillance Wide Open Parking Area on Ground Floor Wide Roads Between Blocks Children Play Area Walking Area for Residents Proper Maintenance System Regular Cleaning & Waste Removal Solar System Installed (Entire Building on Solar Dedicated Solar Setup Included with Apartment)",12 hours ago,"Korangi, Karachi, Sindh",54118416,Fayyaz Khan,HS MARKETING,https://www.zameen.com/Profile/Karachi-HS_MARKETING-204969-1.html,Verified,100,+923141100049,mateen.group@yahoo.com
1 Bed Lounge Apartment for Sale | Ready to Move | Opposite FAST University | National Highway,2100000,https://www.zameen.com/Property/shah_faisal_town_azeem_pura_1_bed_lounge_apartment_for_sale_ready_to_move_opposite_fast_university_national_highway-54118420-13795-1.html,1 Bed,1 Bath,50 Sq. Yd.,"Ready to move 1 Bed Lounge apartment available for sale in Mateen Complex, ideally located on Main National Highway directly opposite FAST National University and just 10 minutes drive from Quaidabad. This is a well-maintained, secure and family-friendly residential project, suitable for both living and rental income.  Property Details Type: 1 Bed Lounge Apartment Covered Area: 450 Sq. Ft Floor: 2nd Floor Status: Ready to Move Price: PKR 18 Lac (Net Cash Only) Location Features Main National Highway Location Directly Opposite FAST National University 10 Minutes Drive from Quaidabad 24/7 Public Transport Available Easy Access to Main Road Project Features & Amenities Separate Electricity Meter for Every Apartment 24/7 Sweet Water Supply RNLG Gas Connection Installed (Meters to be activated very soon) Fully Gated Project with Boundary Wall Security Guards Available CCTV Camera Surveillance Wide Open Parking on Ground Floor Wide Roads Between Blocks Children Play Area Walking Area for Residents Proper Maintenance System Regular Cleaning & Waste Removal Solar System Installed (Entire Building on Solar Dedicated Solar Setup Included with Apartment)",12 hours ago,"Shah Faisal Town, Karachi, Sindh",54118420,Fayyaz Khan,HS MARKETING,https://www.zameen.com/Profile/Karachi-HS_MARKETING-204969-1.html,Verified,100,+923141100049,mateen.group@yahoo.com
2 Bed Lounge Apartment For Sale In Mateen Complex | Ready To Move | Main National Highway,3600000,https://www.zameen.com/Property/shah_faisal_town_azeem_pura_2_bed_lounge_apartment_for_sale_in_mateen_complex_ready_to_move_main_national_highway-54118421-13795-1.html,2 Beds,2 Baths,94 Sq. Yd.,"Ready to move 2 Bed Lounge apartment available for sale in Mateen Complex, ideally located on Main National Highway directly opposite FAST National University and just 10 minutes drive from Quaidabad. This project offers a secure, well-maintained and family-friendly living environment, making it an excellent option for both residence and rental investment.  Property Details Type: 2 Bed Lounge Apartment Covered Area: 850 Sq. Ft Status: Ready to Move Price: PKR 35 Lac (Net Cash Only) Location Features Located on Main National Highway Directly Opposite FAST National University 10 Minutes Drive from Quaidabad 24/7 Public Transport Availability Easy Access from Main Road Project Features & Amenities Separate Electricity Meter for Every Apartment 24/7 Sweet Water Supply RNLG Gas Connection Installed (Meters to be activated very soon) Fully Gated Project with Boundary Wall Security Guards Available CCTV Camera Surveillance Wide Open Parking Area on Ground Floor Wide Roads Between Blocks Children Play Area Walking Area for Residents Proper Maintenance System Regular Cleaning & Waste Removal Solar System Installed (Entire Building on Solar Dedicated Solar Setup Included with Apartment)",12 hours ago,"Shah Faisal Town, Karachi, Sindh",54118421,Fayyaz Khan,HS MARKETING,https://www.zameen.com/Profile/Karachi-HS_MARKETING-204969-1.html,Verified,100,+923141100049,mateen.group@yahoo.com
